index,country,year,month,gwh,indicator
155,BEL,2008,2,1569.0,Imports
156,BGR,2008,2,544.0,Imports
157,CYP,2008,2,0.0,Imports
158,CZE,2008,2,865.0,Imports
159,DEU,2008,2,3182.0,Imports
160,DNK,2008,2,862.0,Imports
161,EST,2008,2,10.0,Imports
163,ESP,2008,2,613.0,Imports
165,FIN,2008,2,1491.0,Imports
166,FRA,2008,2,519.0,Imports
168,HUN,2008,2,1326.0,Imports
169,IRL,2008,2,69.0,Imports
171,ITA,2008,2,3759.0,Imports
172,LTU,2008,2,388.0,Imports
173,LUX,2008,2,582.0,Imports
174,LVA,2008,2,410.0,Imports
178,NLD,2008,2,1881.0,Imports
179,NOR,2008,2,243.0,Imports
180,POL,2008,2,962.0,Imports
181,PRT,2008,2,858.0,Imports
182,ROU,2008,2,65.0,Imports
184,SWE,2008,2,894.0,Imports
185,SVN,2008,2,553.0,Imports
186,SVK,2008,2,995.0,Imports
229,AUT,2008,3,5878.0,Consumption
231,BEL,2008,3,8047.0,Consumption
232,BGR,2008,3,2923.0,Consumption
233,CYP,2008,3,321.0,Consumption
234,CZE,2008,3,6019.0,Consumption
235,DEU,2008,3,42685.0,Consumption
236,DNK,2008,3,3190.0,Consumption
237,EST,2008,3,816.0,Consumption
239,ESP,2008,3,21690.0,Consumption
241,FIN,2008,3,8279.0,Consumption
242,FRA,2008,3,46605.0,Consumption
244,HUN,2008,3,3512.0,Consumption
245,IRL,2008,3,2529.0,Consumption
247,ITA,2008,3,28293.0,Consumption
248,LTU,2008,3,918.0,Consumption
249,LUX,2008,3,614.0,Consumption
250,LVA,2008,3,697.0,Consumption
254,NLD,2008,3,10425.0,Consumption
255,NOR,2008,3,12356.0,Consumption
256,POL,2008,3,11969.0,Consumption
257,PRT,2008,3,3163.0,Consumption
258,ROU,2008,3,4722.0,Consumption
260,SWE,2008,3,13976.0,Consumption
261,SVN,2008,3,1200.0,Consumption
262,SVK,2008,3,2413.0,Consumption
267,AUT,2008,3,2162.0,Imports
269,BEL,2008,3,2131.0,Imports
270,BGR,2008,3,318.0,Imports
271,CYP,2008,3,0.0,Imports
272,CZE,2008,3,708.0,Imports
273,DEU,2008,3,2999.0,Imports
274,DNK,2008,3,897.0,Imports
275,EST,2008,3,221.0,Imports
277,ESP,2008,3,230.0,Imports
279,FIN,2008,3,1603.0,Imports
280,FRA,2008,3,915.0,Imports
282,HUN,2008,3,1160.0,Imports
283,IRL,2008,3,118.0,Imports
285,ITA,2008,3,3846.0,Imports
286,LTU,2008,3,407.0,Imports
287,LUX,2008,3,605.0,Imports
288,LVA,2008,3,272.0,Imports
292,NLD,2008,3,2454.0,Imports
293,NOR,2008,3,239.0,Imports
294,POL,2008,3,950.0,Imports
295,PRT,2008,3,1079.0,Imports
296,ROU,2008,3,60.0,Imports
298,SWE,2008,3,933.0,Imports
299,SVN,2008,3,674.0,Imports
300,SVK,2008,3,724.0,Imports
343,AUT,2008,4,5438.0,Consumption
345,BEL,2008,4,7547.0,Consumption
346,BGR,2008,4,2593.0,Consumption
347,CYP,2008,4,304.0,Consumption
348,CZE,2008,4,5492.0,Consumption
349,DEU,2008,4,44500.0,Consumption
350,DNK,2008,4,2932.0,Consumption
351,EST,2008,4,704.0,Consumption
353,ESP,2008,4,21310.0,Consumption
355,FIN,2008,4,7200.0,Consumption
356,FRA,2008,4,41417.0,Consumption
358,HUN,2008,4,3316.0,Consumption
359,IRL,2008,4,2364.0,Consumption
361,ITA,2008,4,26854.0,Consumption
362,LTU,2008,4,855.0,Consumption
363,LUX,2008,4,592.0,Consumption
364,LVA,2008,4,611.0,Consumption
368,NLD,2008,4,9190.0,Consumption
369,NOR,2008,4,10671.0,Consumption
370,POL,2008,4,11270.0,Consumption
371,PRT,2008,4,2893.0,Consumption
372,ROU,2008,4,4336.0,Consumption
374,SWE,2008,4,12060.0,Consumption
375,SVN,2008,4,1135.0,Consumption
376,SVK,2008,4,2199.0,Consumption
381,AUT,2008,4,1764.0,Imports
383,BEL,2008,4,1886.0,Imports
384,BGR,2008,4,141.0,Imports
385,CYP,2008,4,0.0,Imports
386,CZE,2008,4,569.0,Imports
387,DEU,2008,4,3204.0,Imports
388,DNK,2008,4,1366.0,Imports
389,EST,2008,4,164.0,Imports
391,ESP,2008,4,257.0,Imports
393,FIN,2008,4,1312.0,Imports
394,FRA,2008,4,593.0,Imports
396,HUN,2008,4,1004.0,Imports
397,IRL,2008,4,141.0,Imports
399,ITA,2008,4,3711.0,Imports
400,LTU,2008,4,400.0,Imports
401,LUX,2008,4,601.0,Imports
402,LVA,2008,4,245.0,Imports
406,NLD,2008,4,2081.0,Imports
407,NOR,2008,4,413.0,Imports
408,POL,2008,4,699.0,Imports
409,PRT,2008,4,959.0,Imports
410,ROU,2008,4,45.0,Imports
412,SWE,2008,4,379.0,Imports
413,SVN,2008,4,575.0,Imports
414,SVK,2008,4,736.0,Imports
457,AUT,2008,5,5218.0,Consumption
459,BEL,2008,5,7222.0,Consumption
460,BGR,2008,5,2449.0,Consumption
461,CYP,2008,5,338.0,Consumption
462,CZE,2008,5,5111.0,Consumption
463,DEU,2008,5,41890.0,Consumption
464,DNK,2008,5,2830.0,Consumption
465,EST,2008,5,637.0,Consumption
467,ESP,2008,5,21517.0,Consumption
469,FIN,2008,5,6792.0,Consumption
470,FRA,2008,5,35384.0,Consumption
472,HUN,2008,5,3320.0,Consumption
473,IRL,2008,5,2230.0,Consumption
475,ITA,2008,5,27233.0,Consumption
476,LTU,2008,5,799.0,Consumption
477,LUX,2008,5,571.0,Consumption
478,LVA,2008,5,562.0,Consumption
482,NLD,2008,5,9311.0,Consumption
483,NOR,2008,5,9298.0,Consumption
484,POL,2008,5,10692.0,Consumption
485,PRT,2008,5,3115.0,Consumption
486,ROU,2008,5,4281.0,Consumption
488,SWE,2008,5,10908.0,Consumption
489,SVN,2008,5,1122.0,Consumption
490,SVK,2008,5,2153.0,Consumption
495,AUT,2008,5,1287.0,Imports
497,BEL,2008,5,1603.0,Imports
498,BGR,2008,5,118.0,Imports
499,CYP,2008,5,0.0,Imports
500,CZE,2008,5,507.0,Imports
501,DEU,2008,5,3469.0,Imports
502,DNK,2008,5,1280.0,Imports
503,EST,2008,5,153.0,Imports
505,ESP,2008,5,564.0,Imports
507,FIN,2008,5,1474.0,Imports
508,FRA,2008,5,314.0,Imports
510,HUN,2008,5,1004.0,Imports
511,IRL,2008,5,81.0,Imports
513,ITA,2008,5,4043.0,Imports
514,LTU,2008,5,354.0,Imports
515,LUX,2008,5,639.0,Imports
516,LVA,2008,5,397.0,Imports
520,NLD,2008,5,2376.0,Imports
521,NOR,2008,5,425.0,Imports
522,POL,2008,5,583.0,Imports
523,PRT,2008,5,854.0,Imports
524,ROU,2008,5,58.0,Imports
526,SWE,2008,5,351.0,Imports
527,SVN,2008,5,456.0,Imports
528,SVK,2008,5,431.0,Imports
571,AUT,2008,6,5210.0,Consumption
573,BEL,2008,6,7029.0,Consumption
574,BGR,2008,6,2393.0,Consumption
575,CYP,2008,6,419.0,Consumption
576,CZE,2008,6,4784.0,Consumption
577,DEU,2008,6,41216.0,Consumption
578,DNK,2008,6,2752.0,Consumption
579,EST,2008,6,569.0,Consumption
581,ESP,2008,6,21021.0,Consumption
583,FIN,2008,6,6094.0,Consumption
584,FRA,2008,6,34787.0,Consumption
586,HUN,2008,6,3370.0,Consumption
587,IRL,2008,6,2098.0,Consumption
589,ITA,2008,6,27981.0,Consumption
590,LTU,2008,6,762.0,Consumption
591,LUX,2008,6,548.0,Consumption
592,LVA,2008,6,520.0,Consumption
596,NLD,2008,6,9221.0,Consumption
597,NOR,2008,6,8372.0,Consumption
598,POL,2008,6,10525.0,Consumption
599,PRT,2008,6,3171.0,Consumption
600,ROU,2008,6,4226.0,Consumption
602,SWE,2008,6,9877.0,Consumption
603,SVN,2008,6,1114.0,Consumption
604,SVK,2008,6,2037.0,Consumption
609,AUT,2008,6,823.0,Imports
611,BEL,2008,6,1469.0,Imports
612,BGR,2008,6,213.0,Imports
613,CYP,2008,6,0.0,Imports
614,CZE,2008,6,545.0,Imports
615,DEU,2008,6,4236.0,Imports
616,DNK,2008,6,1077.0,Imports
617,EST,2008,6,179.0,Imports
619,ESP,2008,6,334.0,Imports
621,FIN,2008,6,998.0,Imports
622,FRA,2008,6,446.0,Imports
624,HUN,2008,6,802.0,Imports
625,IRL,2008,6,31.0,Imports
627,ITA,2008,6,3010.0,Imports
628,LTU,2008,6,456.0,Imports
629,LUX,2008,6,611.0,Imports
630,LVA,2008,6,379.0,Imports
634,NLD,2008,6,2265.0,Imports
635,NOR,2008,6,119.0,Imports
636,POL,2008,6,449.0,Imports
637,PRT,2008,6,871.0,Imports
638,ROU,2008,6,78.0,Imports
640,SWE,2008,6,1089.0,Imports
641,SVN,2008,6,364.0,Imports
642,SVK,2008,6,466.0,Imports
685,AUT,2008,7,5297.0,Consumption
687,BEL,2008,7,6895.0,Consumption
688,BGR,2008,7,2540.0,Consumption
689,CYP,2008,7,520.0,Consumption
690,CZE,2008,7,4821.0,Consumption
691,DEU,2008,7,42058.0,Consumption
692,DNK,2008,7,2654.0,Consumption
693,EST,2008,7,561.0,Consumption
695,ESP,2008,7,23305.0,Consumption
697,FIN,2008,7,6228.0,Consumption
698,FRA,2008,7,35850.0,Consumption
700,HUN,2008,7,3464.0,Consumption
701,IRL,2008,7,2182.0,Consumption
703,ITA,2008,7,31514.0,Consumption
704,LTU,2008,7,808.0,Consumption
705,LUX,2008,7,574.0,Consumption
706,LVA,2008,7,543.0,Consumption
710,NLD,2008,7,9243.0,Consumption
711,NOR,2008,7,8004.0,Consumption
712,POL,2008,7,10860.0,Consumption
713,PRT,2008,7,3496.0,Consumption
714,ROU,2008,7,4452.0,Consumption
716,SWE,2008,7,9393.0,Consumption
717,SVN,2008,7,1135.0,Consumption
718,SVK,2008,7,2074.0,Consumption
723,AUT,2008,7,770.0,Imports
725,BEL,2008,7,1034.0,Imports
726,BGR,2008,7,227.0,Imports
727,CYP,2008,7,0.0,Imports
728,CZE,2008,7,751.0,Imports
729,DEU,2008,7,4466.0,Imports
730,DNK,2008,7,1555.0,Imports
731,EST,2008,7,157.0,Imports
733,ESP,2008,7,505.0,Imports
735,FIN,2008,7,1210.0,Imports
736,FRA,2008,7,643.0,Imports
738,HUN,2008,7,1001.0,Imports
739,IRL,2008,7,59.0,Imports
741,ITA,2008,7,3818.0,Imports
742,LTU,2008,7,424.0,Imports
743,LUX,2008,7,635.0,Imports
744,LVA,2008,7,465.0,Imports
748,NLD,2008,7,2131.0,Imports
749,NOR,2008,7,109.0,Imports
750,POL,2008,7,702.0,Imports
751,PRT,2008,7,810.0,Imports
752,ROU,2008,7,92.0,Imports
754,SWE,2008,7,1168.0,Imports
755,SVN,2008,7,409.0,Imports
756,SVK,2008,7,559.0,Imports
799,AUT,2008,8,5086.0,Consumption
801,BEL,2008,8,6833.0,Consumption
802,BGR,2008,8,2560.0,Consumption
803,CYP,2008,8,511.0,Consumption
804,CZE,2008,8,4757.0,Consumption
805,DEU,2008,8,40603.0,Consumption
806,DNK,2008,8,2820.0,Consumption
807,EST,2008,8,616.0,Consumption
809,ESP,2008,8,22273.0,Consumption
811,FIN,2008,8,6532.0,Consumption
812,FRA,2008,8,32868.0,Consumption
814,HUN,2008,8,3328.0,Consumption
815,IRL,2008,8,2165.0,Consumption
817,ITA,2008,8,26398.0,Consumption
818,LTU,2008,8,807.0,Consumption
819,LUX,2008,8,504.0,Consumption
820,LVA,2008,8,558.0,Consumption
824,NLD,2008,8,9274.0,Consumption
825,NOR,2008,8,8272.0,Consumption
826,POL,2008,8,10778.0,Consumption
827,PRT,2008,8,3015.0,Consumption
828,ROU,2008,8,4380.0,Consumption
830,SWE,2008,8,10041.0,Consumption
831,SVN,2008,8,1063.0,Consumption
832,SVK,2008,8,2020.0,Consumption
837,AUT,2008,8,826.0,Imports
839,BEL,2008,8,1495.0,Imports
840,BGR,2008,8,284.0,Imports
841,CYP,2008,8,0.0,Imports
842,CZE,2008,8,592.0,Imports
843,DEU,2008,8,3877.0,Imports
844,DNK,2008,8,1252.0,Imports
845,EST,2008,8,6.0,Imports
847,ESP,2008,8,501.0,Imports
849,FIN,2008,8,1335.0,Imports
850,FRA,2008,8,509.0,Imports
852,HUN,2008,8,900.0,Imports
853,IRL,2008,8,59.0,Imports
855,ITA,2008,8,2844.0,Imports
856,LTU,2008,8,790.0,Imports
857,LUX,2008,8,525.0,Imports
858,LVA,2008,8,444.0,Imports
862,NLD,2008,8,2333.0,Imports
863,NOR,2008,8,129.0,Imports
864,POL,2008,8,532.0,Imports
865,PRT,2008,8,711.0,Imports
866,ROU,2008,8,93.0,Imports
868,SWE,2008,8,1194.0,Imports
869,SVN,2008,8,403.0,Imports
870,SVK,2008,8,494.0,Imports
913,AUT,2008,9,5343.0,Consumption
915,BEL,2008,9,7142.0,Consumption
916,BGR,2008,9,2480.0,Consumption
917,CYP,2008,9,431.0,Consumption
918,CZE,2008,9,5080.0,Consumption
919,DEU,2008,9,41910.0,Consumption
920,DNK,2008,9,2848.0,Consumption
921,EST,2008,9,689.0,Consumption
923,ESP,2008,9,21567.0,Consumption
925,FIN,2008,9,6636.0,Consumption
926,FRA,2008,9,35637.0,Consumption
928,HUN,2008,9,3365.0,Consumption
929,IRL,2008,9,2197.0,Consumption
931,ITA,2008,9,28667.0,Consumption
932,LTU,2008,9,848.0,Consumption
933,LUX,2008,9,532.0,Consumption
934,LVA,2008,9,590.0,Consumption
938,NLD,2008,9,9488.0,Consumption
939,NOR,2008,9,8960.0,Consumption
940,POL,2008,9,11205.0,Consumption
941,PRT,2008,9,3270.0,Consumption
942,ROU,2008,9,4287.0,Consumption
944,SWE,2008,9,10680.0,Consumption
945,SVN,2008,9,1142.0,Consumption
946,SVK,2008,9,2120.0,Consumption
951,AUT,2008,9,1223.0,Imports
953,BEL,2008,9,1248.0,Imports
954,BGR,2008,9,191.0,Imports
955,CYP,2008,9,0.0,Imports
956,CZE,2008,9,483.0,Imports
957,DEU,2008,9,3355.0,Imports
958,DNK,2008,9,1263.0,Imports
959,EST,2008,9,10.0,Imports
961,ESP,2008,9,416.0,Imports
963,FIN,2008,9,1235.0,Imports
964,FRA,2008,9,878.0,Imports
966,HUN,2008,9,888.0,Imports
967,IRL,2008,9,58.0,Imports
969,ITA,2008,9,3069.0,Imports
970,LTU,2008,9,724.0,Imports
971,LUX,2008,9,529.0,Imports
972,LVA,2008,9,481.0,Imports
976,NLD,2008,9,1881.0,Imports
977,NOR,2008,9,194.0,Imports
978,POL,2008,9,582.0,Imports
979,PRT,2008,9,758.0,Imports
980,ROU,2008,9,85.0,Imports
982,SWE,2008,9,1068.0,Imports
983,SVN,2008,9,526.0,Imports
984,SVK,2008,9,812.0,Imports
1027,AUT,2008,10,5630.0,Consumption
1029,BEL,2008,10,7576.0,Consumption
1030,BGR,2008,10,2695.0,Consumption
1031,CYP,2008,10,352.0,Consumption
1032,CZE,2008,10,5530.0,Consumption
1033,DEU,2008,10,43463.0,Consumption
1034,DNK,2008,10,3093.0,Consumption
1035,EST,2008,10,718.0,Consumption
1037,ESP,2008,10,21300.0,Consumption
1039,FIN,2008,10,7255.0,Consumption
1040,FRA,2008,10,40552.0,Consumption
1042,HUN,2008,10,3496.0,Consumption
1043,IRL,2008,10,2285.0,Consumption
1045,ITA,2008,10,28288.0,Consumption
1046,LTU,2008,10,901.0,Consumption
1047,LUX,2008,10,551.0,Consumption
1048,LVA,2008,10,651.0,Consumption
1052,NLD,2008,10,10169.0,Consumption
1053,NOR,2008,10,10518.0,Consumption
1054,POL,2008,10,12045.0,Consumption
1055,PRT,2008,10,3167.0,Consumption
1056,ROU,2008,10,4544.0,Consumption
1058,SWE,2008,10,11913.0,Consumption
1059,SVN,2008,10,1190.0,Consumption
1060,SVK,2008,10,2305.0,Consumption
1065,AUT,2008,10,1777.0,Imports
1067,BEL,2008,10,1186.0,Imports
1068,BGR,2008,10,175.0,Imports
1069,CYP,2008,10,0.0,Imports
1070,CZE,2008,10,772.0,Imports
1071,DEU,2008,10,2894.0,Imports
1072,DNK,2008,10,959.0,Imports
1073,EST,2008,10,99.0,Imports
1075,ESP,2008,10,284.0,Imports
1077,FIN,2008,10,1232.0,Imports
1078,FRA,2008,10,1578.0,Imports
1080,HUN,2008,10,1013.0,Imports
1081,IRL,2008,10,14.0,Imports
1083,ITA,2008,10,3094.0,Imports
1084,LTU,2008,10,437.0,Imports
1085,LUX,2008,10,533.0,Imports
1086,LVA,2008,10,458.0,Imports
1090,NLD,2008,10,1563.0,Imports
1091,NOR,2008,10,299.0,Imports
1092,POL,2008,10,781.0,Imports
1093,PRT,2008,10,834.0,Imports
1094,ROU,2008,10,63.0,Imports
1096,SWE,2008,10,1094.0,Imports
1097,SVN,2008,10,586.0,Imports
1098,SVK,2008,10,1069.0,Imports
1141,AUT,2008,11,5634.0,Consumption
1143,BEL,2008,11,7372.0,Consumption
1144,BGR,2008,11,3000.0,Consumption
1145,CYP,2008,11,316.0,Consumption
1146,CZE,2008,11,5636.0,Consumption
1147,DEU,2008,11,42451.0,Consumption
1148,DNK,2008,11,3189.0,Consumption
1149,EST,2008,11,762.0,Consumption
1151,ESP,2008,11,21970.0,Consumption
1153,FIN,2008,11,7535.0,Consumption
1154,FRA,2008,11,44303.0,Consumption
1156,HUN,2008,11,3445.0,Consumption
1157,IRL,2008,11,2456.0,Consumption
1159,ITA,2008,11,26781.0,Consumption
1160,LTU,2008,11,924.0,Consumption
1161,LUX,2008,11,491.0,Consumption
1162,LVA,2008,11,670.0,Consumption
1166,NLD,2008,11,10442.0,Consumption
1167,NOR,2008,11,11789.0,Consumption
1168,POL,2008,11,11616.0,Consumption
1169,PRT,2008,11,3295.0,Consumption
1170,ROU,2008,11,4553.0,Consumption
1172,SWE,2008,11,13039.0,Consumption
1173,SVN,2008,11,1149.0,Consumption
1174,SVK,2008,11,2285.0,Consumption
1179,AUT,2008,11,2078.0,Imports
1181,BEL,2008,11,1081.0,Imports
1182,BGR,2008,11,127.0,Imports
1183,CYP,2008,11,0.0,Imports
1184,CZE,2008,11,895.0,Imports
1185,DEU,2008,11,3066.0,Imports
1186,DNK,2008,11,723.0,Imports
1187,EST,2008,11,163.0,Imports
1189,ESP,2008,11,589.0,Imports
1191,FIN,2008,11,1260.0,Imports
1192,FRA,2008,11,940.0,Imports
1194,HUN,2008,11,866.0,Imports
1195,IRL,2008,11,9.0,Imports
1197,ITA,2008,11,3855.0,Imports
1198,LTU,2008,11,344.0,Imports
1199,LUX,2008,11,487.0,Imports
1200,LVA,2008,11,399.0,Imports
1204,NLD,2008,11,1738.0,Imports
1205,NOR,2008,11,426.0,Imports
1206,POL,2008,11,703.0,Imports
1207,PRT,2008,11,1045.0,Imports
1208,ROU,2008,11,69.0,Imports
1210,SWE,2008,11,1888.0,Imports
1211,SVN,2008,11,563.0,Imports
1212,SVK,2008,11,594.0,Imports
1255,AUT,2008,12,5786.0,Consumption
1257,BEL,2008,12,7502.0,Consumption
1258,BGR,2008,12,3320.0,Consumption
1259,CYP,2008,12,378.0,Consumption
1260,CZE,2008,12,5688.0,Consumption
1261,DEU,2008,12,43332.0,Consumption
1262,DNK,2008,12,3307.0,Consumption
1263,EST,2008,12,832.0,Consumption
1265,ESP,2008,12,23283.0,Consumption
1267,FIN,2008,12,7480.0,Consumption
1268,FRA,2008,12,51583.0,Consumption
1270,HUN,2008,12,3396.0,Consumption
1271,IRL,2008,12,2582.0,Consumption
1273,ITA,2008,12,26630.0,Consumption
1274,LTU,2008,12,928.0,Consumption
1275,LUX,2008,12,450.0,Consumption
1276,LVA,2008,12,711.0,Consumption
1280,NLD,2008,12,10765.0,Consumption
1281,NOR,2008,12,12904.0,Consumption
1282,POL,2008,12,12046.0,Consumption
1283,PRT,2008,12,3436.0,Consumption
1284,ROU,2008,12,4648.0,Consumption
1286,SWE,2008,12,13854.0,Consumption
1287,SVN,2008,12,1108.0,Consumption
1288,SVK,2008,12,2325.0,Consumption
1293,AUT,2008,12,2299.0,Imports
1295,BEL,2008,12,867.0,Imports
1296,BGR,2008,12,292.0,Imports
1297,CYP,2008,12,0.0,Imports
1298,CZE,2008,12,770.0,Imports
1299,DEU,2008,12,3399.0,Imports
1300,DNK,2008,12,830.0,Imports
1301,EST,2008,12,181.0,Imports
1303,ESP,2008,12,679.0,Imports
1305,FIN,2008,12,1280.0,Imports
1306,FRA,2008,12,1395.0,Imports
1308,HUN,2008,12,808.0,Imports
1309,IRL,2008,12,77.0,Imports
1311,ITA,2008,12,4079.0,Imports
1312,LTU,2008,12,417.0,Imports
1313,LUX,2008,12,470.0,Imports
1314,LVA,2008,12,399.0,Imports
1318,NLD,2008,12,2033.0,Imports
1319,NOR,2008,12,331.0,Imports
1320,POL,2008,12,530.0,Imports
1321,PRT,2008,12,1071.0,Imports
1322,ROU,2008,12,124.0,Imports
1324,SWE,2008,12,1856.0,Imports
1325,SVN,2008,12,523.0,Imports
1326,SVK,2008,12,499.0,Imports
1369,AUT,2009,1,6083.0,Consumption
1371,BEL,2009,1,7968.0,Consumption
1372,BGR,2009,1,3627.0,Consumption
1373,CYP,2009,1,408.0,Consumption
1374,CZE,2009,1,6292.0,Consumption
1375,DEU,2009,1,45905.0,Consumption
1376,DNK,2009,1,3414.0,Consumption
1377,EST,2009,1,857.0,Consumption
1379,ESP,2009,1,24138.0,Consumption
1381,FIN,2009,1,8183.0,Consumption
1382,FRA,2009,1,54706.0,Consumption
1384,HUN,2009,1,3600.0,Consumption
1385,IRL,2009,1,2613.0,Consumption
1387,ITA,2009,1,27374.0,Consumption
1388,LTU,2009,1,912.0,Consumption
1389,LUX,2009,1,566.0,Consumption
1390,LVA,2009,1,722.0,Consumption
1393,MLT,2009,1,166.0,Consumption
1394,NLD,2009,1,10768.0,Consumption
1395,NOR,2009,1,13095.0,Consumption
1396,POL,2009,1,12625.0,Consumption
1397,PRT,2009,1,3603.0,Consumption
1398,ROU,2009,1,4697.0,Consumption
1400,SWE,2009,1,14580.0,Consumption
1401,SVN,2009,1,1131.0,Consumption
1402,SVK,2009,1,2399.0,Consumption
1407,AUT,2009,1,2494.0,Imports
1409,BEL,2009,1,1071.0,Imports
1410,BGR,2009,1,333.0,Imports
1411,CYP,2009,1,0.0,Imports
1412,CZE,2009,1,1074.0,Imports
1413,DEU,2009,1,3741.0,Imports
1414,DNK,2009,1,883.0,Imports
1415,EST,2009,1,176.0,Imports
1417,ESP,2009,1,470.0,Imports
1419,FIN,2009,1,1311.0,Imports
1420,FRA,2009,1,1569.0,Imports
1422,HUN,2009,1,958.0,Imports
1423,IRL,2009,1,44.0,Imports
1425,ITA,2009,1,4026.0,Imports
1426,LTU,2009,1,403.0,Imports
1427,LUX,2009,1,549.0,Imports
1428,LVA,2009,1,497.0,Imports
1431,MLT,2009,1,0.0,Imports
1432,NLD,2009,1,1630.0,Imports
1433,NOR,2009,1,544.0,Imports
1434,POL,2009,1,891.0,Imports
1435,PRT,2009,1,836.0,Imports
1436,ROU,2009,1,144.0,Imports
1438,SWE,2009,1,1034.0,Imports
1439,SVN,2009,1,606.0,Imports
1440,SVK,2009,1,904.0,Imports
1483,AUT,2009,2,5474.0,Consumption
1485,BEL,2009,2,7116.0,Consumption
1486,BGR,2009,2,3098.0,Consumption
1487,CYP,2009,2,361.0,Consumption
1488,CZE,2009,2,5560.0,Consumption
1489,DEU,2009,2,41191.0,Consumption
1490,DNK,2009,2,3046.0,Consumption
1491,EST,2009,2,765.0,Consumption
1493,ESP,2009,2,21027.0,Consumption
1495,FIN,2009,2,7464.0,Consumption
1496,FRA,2009,2,46460.0,Consumption
1498,HUN,2009,2,3213.0,Consumption
1499,IRL,2009,2,2315.0,Consumption
1501,ITA,2009,2,25445.0,Consumption
1502,LTU,2009,2,821.0,Consumption
1503,LUX,2009,2,502.0,Consumption
1504,LVA,2009,2,639.0,Consumption
1507,MLT,2009,2,154.0,Consumption
1508,NLD,2009,2,9681.0,Consumption
1509,NOR,2009,2,12106.0,Consumption
1510,POL,2009,2,11176.0,Consumption
1511,PRT,2009,2,3050.0,Consumption
1512,ROU,2009,2,4249.0,Consumption
1514,SWE,2009,2,13430.0,Consumption
1515,SVN,2009,2,1019.0,Consumption
1516,SVK,2009,2,2209.0,Consumption
1521,AUT,2009,2,2178.0,Imports
1523,BEL,2009,2,890.0,Imports
1524,BGR,2009,2,285.0,Imports
1525,CYP,2009,2,0.0,Imports
1526,CZE,2009,2,748.0,Imports
1527,DEU,2009,2,3781.0,Imports
1528,DNK,2009,2,760.0,Imports
1529,EST,2009,2,161.0,Imports
