,country,year,month,gwh,indicator
203,CYP,2008,5,338.0,Consumption
204,CZE,2008,5,5111.0,Consumption
205,DEU,2008,5,41890.0,Consumption
206,DNK,2008,5,2830.0,Consumption
207,EST,2008,5,637.0,Consumption
208,ESP,2008,5,21517.0,Consumption
209,FIN,2008,5,6792.0,Consumption
210,FRA,2008,5,35384.0,Consumption
211,HUN,2008,5,3320.0,Consumption
212,IRL,2008,5,2230.0,Consumption
213,ITA,2008,5,27233.0,Consumption
214,LTU,2008,5,799.0,Consumption
215,LUX,2008,5,571.0,Consumption
216,LVA,2008,5,562.0,Consumption
217,NLD,2008,5,9311.0,Consumption
218,NOR,2008,5,9298.0,Consumption
219,POL,2008,5,10692.0,Consumption
220,PRT,2008,5,3115.0,Consumption
221,ROU,2008,5,4281.0,Consumption
222,SWE,2008,5,10908.0,Consumption
223,SVN,2008,5,1122.0,Consumption
224,SVK,2008,5,2153.0,Consumption
225,AUT,2008,5,1287.0,Imports
226,BEL,2008,5,1603.0,Imports
227,BGR,2008,5,118.0,Imports
228,CYP,2008,5,0.0,Imports
229,CZE,2008,5,507.0,Imports
230,DEU,2008,5,3469.0,Imports
231,DNK,2008,5,1280.0,Imports
232,EST,2008,5,153.0,Imports
233,ESP,2008,5,564.0,Imports
234,FIN,2008,5,1474.0,Imports
235,FRA,2008,5,314.0,Imports
236,HUN,2008,5,1004.0,Imports
237,IRL,2008,5,81.0,Imports
238,ITA,2008,5,4043.0,Imports
239,LTU,2008,5,354.0,Imports
240,LUX,2008,5,639.0,Imports
241,LVA,2008,5,397.0,Imports
242,NLD,2008,5,2376.0,Imports
243,NOR,2008,5,425.0,Imports
244,POL,2008,5,583.0,Imports
245,PRT,2008,5,854.0,Imports
246,ROU,2008,5,58.0,Imports
247,SWE,2008,5,351.0,Imports
248,SVN,2008,5,456.0,Imports
249,SVK,2008,5,431.0,Imports
250,AUT,2008,6,5210.0,Consumption
251,BEL,2008,6,7029.0,Consumption
252,BGR,2008,6,2393.0,Consumption
253,CYP,2008,6,419.0,Consumption
254,CZE,2008,6,4784.0,Consumption
255,DEU,2008,6,41216.0,Consumption
256,DNK,2008,6,2752.0,Consumption
257,EST,2008,6,569.0,Consumption
258,ESP,2008,6,21021.0,Consumption
259,FIN,2008,6,6094.0,Consumption
260,FRA,2008,6,34787.0,Consumption
261,HUN,2008,6,3370.0,Consumption
262,IRL,2008,6,2098.0,Consumption
263,ITA,2008,6,27981.0,Consumption
264,LTU,2008,6,762.0,Consumption
265,LUX,2008,6,548.0,Consumption
266,LVA,2008,6,520.0,Consumption
267,NLD,2008,6,9221.0,Consumption
268,NOR,2008,6,8372.0,Consumption
269,POL,2008,6,10525.0,Consumption
270,PRT,2008,6,3171.0,Consumption
271,ROU,2008,6,4226.0,Consumption
272,SWE,2008,6,9877.0,Consumption
273,SVN,2008,6,1114.0,Consumption
274,SVK,2008,6,2037.0,Consumption
275,AUT,2008,6,823.0,Imports
276,BEL,2008,6,1469.0,Imports
277,BGR,2008,6,213.0,Imports
278,CYP,2008,6,0.0,Imports
279,CZE,2008,6,545.0,Imports
280,DEU,2008,6,4236.0,Imports
281,DNK,2008,6,1077.0,Imports
282,EST,2008,6,179.0,Imports
283,ESP,2008,6,334.0,Imports
284,FIN,2008,6,998.0,Imports
285,FRA,2008,6,446.0,Imports
286,HUN,2008,6,802.0,Imports
287,IRL,2008,6,31.0,Imports
288,ITA,2008,6,3010.0,Imports
289,LTU,2008,6,456.0,Imports
290,LUX,2008,6,611.0,Imports
291,LVA,2008,6,379.0,Imports
292,NLD,2008,6,2265.0,Imports
293,NOR,2008,6,119.0,Imports
294,POL,2008,6,449.0,Imports
295,PRT,2008,6,871.0,Imports
296,ROU,2008,6,78.0,Imports
297,SWE,2008,6,1089.0,Imports
298,SVN,2008,6,364.0,Imports
299,SVK,2008,6,466.0,Imports
300,AUT,2008,7,5297.0,Consumption
301,BEL,2008,7,6895.0,Consumption
302,BGR,2008,7,2540.0,Consumption
303,CYP,2008,7,520.0,Consumption
304,CZE,2008,7,4821.0,Consumption
305,DEU,2008,7,42058.0,Consumption
306,DNK,2008,7,2654.0,Consumption
307,EST,2008,7,561.0,Consumption
308,ESP,2008,7,23305.0,Consumption
309,FIN,2008,7,6228.0,Consumption
310,FRA,2008,7,35850.0,Consumption
311,HUN,2008,7,3464.0,Consumption
312,IRL,2008,7,2182.0,Consumption
313,ITA,2008,7,31514.0,Consumption
314,LTU,2008,7,808.0,Consumption
315,LUX,2008,7,574.0,Consumption
316,LVA,2008,7,543.0,Consumption
317,NLD,2008,7,9243.0,Consumption
318,NOR,2008,7,8004.0,Consumption
319,POL,2008,7,10860.0,Consumption
320,PRT,2008,7,3496.0,Consumption
321,ROU,2008,7,4452.0,Consumption
322,SWE,2008,7,9393.0,Consumption
323,SVN,2008,7,1135.0,Consumption
324,SVK,2008,7,2074.0,Consumption
325,AUT,2008,7,770.0,Imports
326,BEL,2008,7,1034.0,Imports
327,BGR,2008,7,227.0,Imports
328,CYP,2008,7,0.0,Imports
329,CZE,2008,7,751.0,Imports
330,DEU,2008,7,4466.0,Imports
331,DNK,2008,7,1555.0,Imports
332,EST,2008,7,157.0,Imports
333,ESP,2008,7,505.0,Imports
334,FIN,2008,7,1210.0,Imports
335,FRA,2008,7,643.0,Imports
336,HUN,2008,7,1001.0,Imports
337,IRL,2008,7,59.0,Imports
338,ITA,2008,7,3818.0,Imports
339,LTU,2008,7,424.0,Imports
340,LUX,2008,7,635.0,Imports
341,LVA,2008,7,465.0,Imports
342,NLD,2008,7,2131.0,Imports
343,NOR,2008,7,109.0,Imports
344,POL,2008,7,702.0,Imports
345,PRT,2008,7,810.0,Imports
346,ROU,2008,7,92.0,Imports
347,SWE,2008,7,1168.0,Imports
348,SVN,2008,7,409.0,Imports
349,SVK,2008,7,559.0,Imports
350,AUT,2008,8,5086.0,Consumption
351,BEL,2008,8,6833.0,Consumption
352,BGR,2008,8,2560.0,Consumption
353,CYP,2008,8,511.0,Consumption
354,CZE,2008,8,4757.0,Consumption
355,DEU,2008,8,40603.0,Consumption
356,DNK,2008,8,2820.0,Consumption
357,EST,2008,8,616.0,Consumption
358,ESP,2008,8,22273.0,Consumption
359,FIN,2008,8,6532.0,Consumption
360,FRA,2008,8,32868.0,Consumption
361,HUN,2008,8,3328.0,Consumption
362,IRL,2008,8,2165.0,Consumption
363,ITA,2008,8,26398.0,Consumption
364,LTU,2008,8,807.0,Consumption
365,LUX,2008,8,504.0,Consumption
366,LVA,2008,8,558.0,Consumption
367,NLD,2008,8,9274.0,Consumption
368,NOR,2008,8,8272.0,Consumption
369,POL,2008,8,10778.0,Consumption
370,PRT,2008,8,3015.0,Consumption
371,ROU,2008,8,4380.0,Consumption
372,SWE,2008,8,10041.0,Consumption
373,SVN,2008,8,1063.0,Consumption
374,SVK,2008,8,2020.0,Consumption
375,AUT,2008,8,826.0,Imports
376,BEL,2008,8,1495.0,Imports
377,BGR,2008,8,284.0,Imports
378,CYP,2008,8,0.0,Imports
379,CZE,2008,8,592.0,Imports
380,DEU,2008,8,3877.0,Imports
381,DNK,2008,8,1252.0,Imports
382,EST,2008,8,6.0,Imports
383,ESP,2008,8,501.0,Imports
384,FIN,2008,8,1335.0,Imports
385,FRA,2008,8,509.0,Imports
386,HUN,2008,8,900.0,Imports
387,IRL,2008,8,59.0,Imports
388,ITA,2008,8,2844.0,Imports
389,LTU,2008,8,790.0,Imports
390,LUX,2008,8,525.0,Imports
391,LVA,2008,8,444.0,Imports
392,NLD,2008,8,2333.0,Imports
393,NOR,2008,8,129.0,Imports
394,POL,2008,8,532.0,Imports
395,PRT,2008,8,711.0,Imports
396,ROU,2008,8,93.0,Imports
397,SWE,2008,8,1194.0,Imports
398,SVN,2008,8,403.0,Imports
399,SVK,2008,8,494.0,Imports
400,AUT,2008,9,5343.0,Consumption
401,BEL,2008,9,7142.0,Consumption
402,BGR,2008,9,2480.0,Consumption
403,CYP,2008,9,431.0,Consumption
404,CZE,2008,9,5080.0,Consumption
405,DEU,2008,9,41910.0,Consumption
406,DNK,2008,9,2848.0,Consumption
407,EST,2008,9,689.0,Consumption
408,ESP,2008,9,21567.0,Consumption
409,FIN,2008,9,6636.0,Consumption
410,FRA,2008,9,35637.0,Consumption
411,HUN,2008,9,3365.0,Consumption
412,IRL,2008,9,2197.0,Consumption
413,ITA,2008,9,28667.0,Consumption
414,LTU,2008,9,848.0,Consumption
415,LUX,2008,9,532.0,Consumption
416,LVA,2008,9,590.0,Consumption
417,NLD,2008,9,9488.0,Consumption
418,NOR,2008,9,8960.0,Consumption
419,POL,2008,9,11205.0,Consumption
420,PRT,2008,9,3270.0,Consumption
421,ROU,2008,9,4287.0,Consumption
422,SWE,2008,9,10680.0,Consumption
423,SVN,2008,9,1142.0,Consumption
424,SVK,2008,9,2120.0,Consumption
425,AUT,2008,9,1223.0,Imports
426,BEL,2008,9,1248.0,Imports
427,BGR,2008,9,191.0,Imports
428,CYP,2008,9,0.0,Imports
429,CZE,2008,9,483.0,Imports
430,DEU,2008,9,3355.0,Imports
431,DNK,2008,9,1263.0,Imports
432,EST,2008,9,10.0,Imports
433,ESP,2008,9,416.0,Imports
434,FIN,2008,9,1235.0,Imports
435,FRA,2008,9,878.0,Imports
436,HUN,2008,9,888.0,Imports
437,IRL,2008,9,58.0,Imports
438,ITA,2008,9,3069.0,Imports
439,LTU,2008,9,724.0,Imports
440,LUX,2008,9,529.0,Imports
441,LVA,2008,9,481.0,Imports
442,NLD,2008,9,1881.0,Imports
443,NOR,2008,9,194.0,Imports
444,POL,2008,9,582.0,Imports
445,PRT,2008,9,758.0,Imports
446,ROU,2008,9,85.0,Imports
447,SWE,2008,9,1068.0,Imports
448,SVN,2008,9,526.0,Imports
449,SVK,2008,9,812.0,Imports
450,AUT,2008,10,5630.0,Consumption
451,BEL,2008,10,7576.0,Consumption
452,BGR,2008,10,2695.0,Consumption
453,CYP,2008,10,352.0,Consumption
454,CZE,2008,10,5530.0,Consumption
455,DEU,2008,10,43463.0,Consumption
456,DNK,2008,10,3093.0,Consumption
457,EST,2008,10,718.0,Consumption
458,ESP,2008,10,21300.0,Consumption
459,FIN,2008,10,7255.0,Consumption
460,FRA,2008,10,40552.0,Consumption
461,HUN,2008,10,3496.0,Consumption
462,IRL,2008,10,2285.0,Consumption
463,ITA,2008,10,28288.0,Consumption
464,LTU,2008,10,901.0,Consumption
465,LUX,2008,10,551.0,Consumption
466,LVA,2008,10,651.0,Consumption
467,NLD,2008,10,10169.0,Consumption
468,NOR,2008,10,10518.0,Consumption
469,POL,2008,10,12045.0,Consumption
470,PRT,2008,10,3167.0,Consumption
471,ROU,2008,10,4544.0,Consumption
472,SWE,2008,10,11913.0,Consumption
473,SVN,2008,10,1190.0,Consumption
474,SVK,2008,10,2305.0,Consumption
475,AUT,2008,10,1777.0,Imports
476,BEL,2008,10,1186.0,Imports
477,BGR,2008,10,175.0,Imports
478,CYP,2008,10,0.0,Imports
479,CZE,2008,10,772.0,Imports
480,DEU,2008,10,2894.0,Imports
481,DNK,2008,10,959.0,Imports
482,EST,2008,10,99.0,Imports
483,ESP,2008,10,284.0,Imports
484,FIN,2008,10,1232.0,Imports
485,FRA,2008,10,1578.0,Imports
486,HUN,2008,10,1013.0,Imports
487,IRL,2008,10,14.0,Imports
488,ITA,2008,10,3094.0,Imports
489,LTU,2008,10,437.0,Imports
490,LUX,2008,10,533.0,Imports
491,LVA,2008,10,458.0,Imports
492,NLD,2008,10,1563.0,Imports
493,NOR,2008,10,299.0,Imports
494,POL,2008,10,781.0,Imports
495,PRT,2008,10,834.0,Imports
496,ROU,2008,10,63.0,Imports
497,SWE,2008,10,1094.0,Imports
498,SVN,2008,10,586.0,Imports
499,SVK,2008,10,1069.0,Imports
500,AUT,2008,11,5634.0,Consumption
501,BEL,2008,11,7372.0,Consumption
502,BGR,2008,11,3000.0,Consumption
503,CYP,2008,11,316.0,Consumption
504,CZE,2008,11,5636.0,Consumption
505,DEU,2008,11,42451.0,Consumption
506,DNK,2008,11,3189.0,Consumption
507,EST,2008,11,762.0,Consumption
508,ESP,2008,11,21970.0,Consumption
509,FIN,2008,11,7535.0,Consumption
510,FRA,2008,11,44303.0,Consumption
511,HUN,2008,11,3445.0,Consumption
512,IRL,2008,11,2456.0,Consumption
513,ITA,2008,11,26781.0,Consumption
514,LTU,2008,11,924.0,Consumption
515,LUX,2008,11,491.0,Consumption
516,LVA,2008,11,670.0,Consumption
517,NLD,2008,11,10442.0,Consumption
518,NOR,2008,11,11789.0,Consumption
519,POL,2008,11,11616.0,Consumption
520,PRT,2008,11,3295.0,Consumption
521,ROU,2008,11,4553.0,Consumption
522,SWE,2008,11,13039.0,Consumption
523,SVN,2008,11,1149.0,Consumption
524,SVK,2008,11,2285.0,Consumption
525,AUT,2008,11,2078.0,Imports
526,BEL,2008,11,1081.0,Imports
527,BGR,2008,11,127.0,Imports
528,CYP,2008,11,0.0,Imports
529,CZE,2008,11,895.0,Imports
530,DEU,2008,11,3066.0,Imports
531,DNK,2008,11,723.0,Imports
532,EST,2008,11,163.0,Imports
533,ESP,2008,11,589.0,Imports
534,FIN,2008,11,1260.0,Imports
535,FRA,2008,11,940.0,Imports
536,HUN,2008,11,866.0,Imports
537,IRL,2008,11,9.0,Imports
538,ITA,2008,11,3855.0,Imports
539,LTU,2008,11,344.0,Imports
540,LUX,2008,11,487.0,Imports
541,LVA,2008,11,399.0,Imports
542,NLD,2008,11,1738.0,Imports
543,NOR,2008,11,426.0,Imports
544,POL,2008,11,703.0,Imports
545,PRT,2008,11,1045.0,Imports
546,ROU,2008,11,69.0,Imports
547,SWE,2008,11,1888.0,Imports
548,SVN,2008,11,563.0,Imports
549,SVK,2008,11,594.0,Imports
550,AUT,2008,12,5786.0,Consumption
551,BEL,2008,12,7502.0,Consumption
552,BGR,2008,12,3320.0,Consumption
553,CYP,2008,12,378.0,Consumption
554,CZE,2008,12,5688.0,Consumption
555,DEU,2008,12,43332.0,Consumption
556,DNK,2008,12,3307.0,Consumption
557,EST,2008,12,832.0,Consumption
558,ESP,2008,12,23283.0,Consumption
559,FIN,2008,12,7480.0,Consumption
560,FRA,2008,12,51583.0,Consumption
561,HUN,2008,12,3396.0,Consumption
562,IRL,2008,12,2582.0,Consumption
563,ITA,2008,12,26630.0,Consumption
564,LTU,2008,12,928.0,Consumption
565,LUX,2008,12,450.0,Consumption
566,LVA,2008,12,711.0,Consumption
567,NLD,2008,12,10765.0,Consumption
568,NOR,2008,12,12904.0,Consumption
569,POL,2008,12,12046.0,Consumption
570,PRT,2008,12,3436.0,Consumption
571,ROU,2008,12,4648.0,Consumption
572,SWE,2008,12,13854.0,Consumption
573,SVN,2008,12,1108.0,Consumption
574,SVK,2008,12,2325.0,Consumption
575,AUT,2008,12,2299.0,Imports
576,BEL,2008,12,867.0,Imports
577,BGR,2008,12,292.0,Imports
578,CYP,2008,12,0.0,Imports
579,CZE,2008,12,770.0,Imports
580,DEU,2008,12,3399.0,Imports
581,DNK,2008,12,830.0,Imports
582,EST,2008,12,181.0,Imports
583,ESP,2008,12,679.0,Imports
584,FIN,2008,12,1280.0,Imports
585,FRA,2008,12,1395.0,Imports
586,HUN,2008,12,808.0,Imports
587,IRL,2008,12,77.0,Imports
588,ITA,2008,12,4079.0,Imports
589,LTU,2008,12,417.0,Imports
590,LUX,2008,12,470.0,Imports
591,LVA,2008,12,399.0,Imports
592,NLD,2008,12,2033.0,Imports
593,NOR,2008,12,331.0,Imports
594,POL,2008,12,530.0,Imports
595,PRT,2008,12,1071.0,Imports
596,ROU,2008,12,124.0,Imports
597,SWE,2008,12,1856.0,Imports
598,SVN,2008,12,523.0,Imports
599,SVK,2008,12,499.0,Imports
600,AUT,2009,1,6083.0,Consumption
601,BEL,2009,1,7968.0,Consumption
602,BGR,2009,1,3627.0,Consumption
603,CYP,2009,1,408.0,Consumption
604,CZE,2009,1,6292.0,Consumption
605,DEU,2009,1,45905.0,Consumption
606,DNK,2009,1,3414.0,Consumption
607,EST,2009,1,857.0,Consumption
608,ESP,2009,1,24138.0,Consumption
609,FIN,2009,1,8183.0,Consumption
610,FRA,2009,1,54706.0,Consumption
611,HUN,2009,1,3600.0,Consumption
612,IRL,2009,1,2613.0,Consumption
613,ITA,2009,1,27374.0,Consumption
614,LTU,2009,1,912.0,Consumption
615,LUX,2009,1,566.0,Consumption
616,LVA,2009,1,722.0,Consumption
617,MLT,2009,1,166.0,Consumption
618,NLD,2009,1,10768.0,Consumption
619,NOR,2009,1,13095.0,Consumption
620,POL,2009,1,12625.0,Consumption
621,PRT,2009,1,3603.0,Consumption
622,ROU,2009,1,4697.0,Consumption
623,SWE,2009,1,14580.0,Consumption
624,SVN,2009,1,1131.0,Consumption
625,SVK,2009,1,2399.0,Consumption
626,AUT,2009,1,2494.0,Imports
627,BEL,2009,1,1071.0,Imports
628,BGR,2009,1,333.0,Imports
629,CYP,2009,1,0.0,Imports
630,CZE,2009,1,1074.0,Imports
631,DEU,2009,1,3741.0,Imports
632,DNK,2009,1,883.0,Imports
633,EST,2009,1,176.0,Imports
634,ESP,2009,1,470.0,Imports
635,FIN,2009,1,1311.0,Imports
636,FRA,2009,1,1569.0,Imports
637,HUN,2009,1,958.0,Imports
638,IRL,2009,1,44.0,Imports
639,ITA,2009,1,4026.0,Imports
640,LTU,2009,1,403.0,Imports
641,LUX,2009,1,549.0,Imports
642,LVA,2009,1,497.0,Imports
643,MLT,2009,1,0.0,Imports
644,NLD,2009,1,1630.0,Imports
645,NOR,2009,1,544.0,Imports
646,POL,2009,1,891.0,Imports
647,PRT,2009,1,836.0,Imports
648,ROU,2009,1,144.0,Imports
649,SWE,2009,1,1034.0,Imports
650,SVN,2009,1,606.0,Imports
651,SVK,2009,1,904.0,Imports
652,AUT,2009,2,5474.0,Consumption
653,BEL,2009,2,7116.0,Consumption
654,BGR,2009,2,3098.0,Consumption
655,CYP,2009,2,361.0,Consumption
656,CZE,2009,2,5560.0,Consumption
657,DEU,2009,2,41191.0,Consumption
658,DNK,2009,2,3046.0,Consumption
659,EST,2009,2,765.0,Consumption
660,ESP,2009,2,21027.0,Consumption
661,FIN,2009,2,7464.0,Consumption
662,FRA,2009,2,46460.0,Consumption
663,HUN,2009,2,3213.0,Consumption
664,IRL,2009,2,2315.0,Consumption
665,ITA,2009,2,25445.0,Consumption
666,LTU,2009,2,821.0,Consumption
667,LUX,2009,2,502.0,Consumption
668,LVA,2009,2,639.0,Consumption
669,MLT,2009,2,154.0,Consumption
670,NLD,2009,2,9681.0,Consumption
671,NOR,2009,2,12106.0,Consumption
672,POL,2009,2,11176.0,Consumption
673,PRT,2009,2,3050.0,Consumption
674,ROU,2009,2,4249.0,Consumption
675,SWE,2009,2,13430.0,Consumption
676,SVN,2009,2,1019.0,Consumption
677,SVK,2009,2,2209.0,Consumption
678,AUT,2009,2,2178.0,Imports
679,BEL,2009,2,890.0,Imports
680,BGR,2009,2,285.0,Imports
681,CYP,2009,2,0.0,Imports
682,CZE,2009,2,748.0,Imports
683,DEU,2009,2,3781.0,Imports
684,DNK,2009,2,760.0,Imports
685,EST,2009,2,161.0,Imports
686,ESP,2009,2,525.0,Imports
687,FIN,2009,2,1181.0,Imports
688,FRA,2009,2,983.0,Imports
689,HUN,2009,2,798.0,Imports
690,IRL,2009,2,58.0,Imports
691,ITA,2009,2,4234.0,Imports
692,LTU,2009,2,315.0,Imports
693,LUX,2009,2,493.0,Imports
694,LVA,2009,2,345.0,Imports
695,MLT,2009,2,0.0,Imports
696,NLD,2009,2,1398.0,Imports
697,NOR,2009,2,683.0,Imports
698,POL,2009,2,654.0,Imports
