,Country,Year,KTOE,Indicator
94,NLD,2010,238.607,Electricity
95,NOR,2010,649.097,Electricity
96,POL,2010,-116.423,Electricity
97,PRT,2010,225.537,Electricity
98,ROU,2010,-195.529,Electricity
99,SRB,2010,-25.537,Electricity
100,SWE,2010,178.676,Electricity
101,SVN,2010,-182.287,Electricity
102,SVK,2010,89.51,Electricity
103,TUR,2010,-66.552,Electricity
104,UKR,2010,-348.667,Electricity
105,ALB,2010,11.565,Natural gas
106,AUT,2010,8122.937,Natural gas
107,BEL,2010,16802.003,Natural gas
108,BGR,2010,2300.37,Natural gas
109,CYP,2010,0.0,Natural gas
110,CZE,2010,8069.54,Natural gas
111,DEU,2010,75904.42,Natural gas
112,DNK,2010,4422.026,Natural gas
113,EST,2010,562.511,Natural gas
114,ESP,2010,31129.504,Natural gas
115,FIN,2010,3837.08,Natural gas
116,FRA,2010,42617.698,Natural gas
117,HRV,2010,2632.352,Natural gas
118,HUN,2010,9815.499,Natural gas
119,IRL,2010,4701.814,Natural gas
120,ISL,2010,0.0,Natural gas
121,ITA,2010,68056.664,Natural gas
122,LTU,2010,2491.788,Natural gas
123,LUX,2010,1196.587,Natural gas
124,LVA,2010,1461.887,Natural gas
125,MDA,2010,865.929,Natural gas
126,MNE,2010,0.0,Natural gas
127,MKD,2010,95.55,Natural gas
128,MLT,2010,0.0,Natural gas
129,NLD,2010,40066.268,Natural gas
130,NOR,2010,6384.256,Natural gas
131,POL,2010,12804.729,Natural gas
132,PRT,2010,4488.521,Natural gas
133,ROU,2010,10788.392,Natural gas
134,SRB,2010,1853.375,Natural gas
135,SWE,2010,1465.929,Natural gas
136,SVN,2010,862.833,Natural gas
137,SVK,2010,5006.427,Natural gas
138,TUR,2010,31394.991,Natural gas
139,UKR,2010,55249.957,Natural gas
140,ALB,2010,0.0,Heat
141,AUT,2010,6.79,Heat
142,BEL,2010,255.298,Heat
143,BGR,2010,56.936,Heat
144,CYP,2010,0.0,Heat
145,CZE,2010,0.0,Heat
146,DEU,2010,-6.353,Heat
147,DNK,2010,4.156,Heat
148,EST,2010,0.0,Heat
149,ESP,2010,0.0,Heat
150,FIN,2010,123.76,Heat
151,FRA,2010,0.0,Heat
152,HRV,2010,0.0,Heat
153,HUN,2010,0.0,Heat
154,IRL,2010,0.0,Heat
155,ISL,2010,0.0,Heat
156,ITA,2010,0.0,Heat
157,LTU,2010,252.365,Heat
158,LUX,2010,0.0,Heat
159,LVA,2010,0.0,Heat
160,MDA,2010,0.0,Heat
161,MNE,2010,0.0,Heat
162,MKD,2010,0.0,Heat
163,MLT,2010,0.0,Heat
164,NLD,2010,0.0,Heat
165,NOR,2010,54.509,Heat
166,POL,2010,27.281,Heat
167,PRT,2010,1.328,Heat
168,ROU,2010,0.0,Heat
169,SRB,2010,0.0,Heat
170,SWE,2010,0.0,Heat
171,SVN,2010,0.0,Heat
172,SVK,2010,0.0,Heat
173,TUR,2010,0.0,Heat
174,UKR,2010,0.0,Heat
175,ALB,2010,0.0,Nuclear heat
176,AUT,2010,0.0,Nuclear heat
177,BEL,2010,11608.853,Nuclear heat
178,BGR,2010,3849.12,Nuclear heat
179,CYP,2010,0.0,Nuclear heat
180,CZE,2010,7160.395,Nuclear heat
181,DEU,2010,36200.8,Nuclear heat
182,DNK,2010,0.0,Nuclear heat
183,EST,2010,0.0,Nuclear heat
184,ESP,2010,16134.8,Nuclear heat
185,FIN,2010,5565.0,Nuclear heat
186,FRA,2010,111612.0,Nuclear heat
187,HRV,2010,0.0,Nuclear heat
188,HUN,2010,3963.0,Nuclear heat
189,IRL,2010,0.0,Nuclear heat
190,ISL,2010,0.0,Nuclear heat
191,ITA,2010,0.0,Nuclear heat
192,LTU,2010,0.0,Nuclear heat
193,LUX,2010,0.0,Nuclear heat
194,LVA,2010,0.0,Nuclear heat
195,MDA,2010,0.0,Nuclear heat
196,MNE,2010,0.0,Nuclear heat
197,MKD,2010,0.0,Nuclear heat
198,MLT,2010,0.0,Nuclear heat
199,NLD,2010,917.4,Nuclear heat
200,NOR,2010,0.0,Nuclear heat
201,POL,2010,0.0,Nuclear heat
202,PRT,2010,0.0,Nuclear heat
203,ROU,2010,2922.83,Nuclear heat
204,SRB,2010,0.0,Nuclear heat
205,SWE,2010,14498.0,Nuclear heat
206,SVN,2010,1335.24,Nuclear heat
207,SVK,2010,3853.28,Nuclear heat
208,TUR,2010,0.0,Nuclear heat
209,UKR,2010,23456.592,Nuclear heat
210,MNE,2011,1123.244,Total
211,ALB,2010,1231.505,Oil and petroleum products (excluding biofuel portion)
212,AUT,2010,12352.146,Oil and petroleum products (excluding biofuel portion)
213,BEL,2010,23133.752,Oil and petroleum products (excluding biofuel portion)
214,BGR,2010,3841.124,Oil and petroleum products (excluding biofuel portion)
215,CYP,2010,2342.938,Oil and petroleum products (excluding biofuel portion)
216,CZE,2010,8982.95,Oil and petroleum products (excluding biofuel portion)
217,DEU,2010,105241.082,Oil and petroleum products (excluding biofuel portion)
218,DNK,2010,6975.119,Oil and petroleum products (excluding biofuel portion)
219,EST,2010,565.703,Oil and petroleum products (excluding biofuel portion)
220,ESP,2010,57800.451,Oil and petroleum products (excluding biofuel portion)
221,FIN,2010,9504.456,Oil and petroleum products (excluding biofuel portion)
222,FRA,2010,77210.6,Oil and petroleum products (excluding biofuel portion)
223,HRV,2010,3629.278,Oil and petroleum products (excluding biofuel portion)
224,HUN,2010,6568.824,Oil and petroleum products (excluding biofuel portion)
225,IRL,2010,7043.855,Oil and petroleum products (excluding biofuel portion)
226,ISL,2010,537.186,Oil and petroleum products (excluding biofuel portion)
227,ITA,2010,65244.039,Oil and petroleum products (excluding biofuel portion)
228,LTU,2010,2503.03,Oil and petroleum products (excluding biofuel portion)
229,LUX,2010,2441.301,Oil and petroleum products (excluding biofuel portion)
230,LVA,2010,1403.332,Oil and petroleum products (excluding biofuel portion)
231,MDA,2010,760.312,Oil and petroleum products (excluding biofuel portion)
232,MNE,2010,309.541,Oil and petroleum products (excluding biofuel portion)
233,MKD,2010,937.751,Oil and petroleum products (excluding biofuel portion)
234,MLT,2010,831.614,Oil and petroleum products (excluding biofuel portion)
235,NLD,2010,29941.096,Oil and petroleum products (excluding biofuel portion)
236,NOR,2010,12049.378,Oil and petroleum products (excluding biofuel portion)
237,POL,2010,25445.805,Oil and petroleum products (excluding biofuel portion)
238,PRT,2010,11514.451,Oil and petroleum products (excluding biofuel portion)
239,ROU,2010,8475.528,Oil and petroleum products (excluding biofuel portion)
240,SRB,2010,3919.615,Oil and petroleum products (excluding biofuel portion)
241,SWE,2010,13853.421,Oil and petroleum products (excluding biofuel portion)
242,SVN,2010,2574.864,Oil and petroleum products (excluding biofuel portion)
243,SVK,2010,3463.821,Oil and petroleum products (excluding biofuel portion)
244,TUR,2010,30074.754,Oil and petroleum products (excluding biofuel portion)
245,UKR,2010,13178.617,Oil and petroleum products (excluding biofuel portion)
246,ALB,2010,0.0,Peat and peat products
247,AUT,2010,0.21,Peat and peat products
248,BEL,2010,0.0,Peat and peat products
249,BGR,2010,0.0,Peat and peat products
250,CYP,2010,0.0,Peat and peat products
251,CZE,2010,0.0,Peat and peat products
252,DEU,2010,0.0,Peat and peat products
253,DNK,2010,0.0,Peat and peat products
254,EST,2010,54.17,Peat and peat products
255,ESP,2010,0.0,Peat and peat products
256,FIN,2010,2290.847,Peat and peat products
257,FRA,2010,0.0,Peat and peat products
258,HRV,2010,0.0,Peat and peat products
259,HUN,2010,0.0,Peat and peat products
260,IRL,2010,616.129,Peat and peat products
261,ISL,2010,0.0,Peat and peat products
262,ITA,2010,0.0,Peat and peat products
263,LTU,2010,23.963,Peat and peat products
264,LUX,2010,0.0,Peat and peat products
265,LVA,2010,2.4,Peat and peat products
266,MDA,2010,0.0,Peat and peat products
267,MNE,2010,0.0,Peat and peat products
268,MKD,2010,0.0,Peat and peat products
269,MLT,2010,0.0,Peat and peat products
270,NLD,2010,0.0,Peat and peat products
271,NOR,2010,0.0,Peat and peat products
272,POL,2010,0.0,Peat and peat products
273,PRT,2010,0.0,Peat and peat products
274,ROU,2010,8.398,Peat and peat products
275,SRB,2010,0.0,Peat and peat products
276,SWE,2010,350.76,Peat and peat products
277,SVN,2010,0.0,Peat and peat products
278,SVK,2010,0.0,Peat and peat products
279,TUR,2010,0.0,Peat and peat products
280,UKR,2010,119.092,Peat and peat products
281,ALB,2010,862.358,Renewables and biofuels
282,AUT,2010,9478.543,Renewables and biofuels
283,BEL,2010,2976.17,Renewables and biofuels
284,BGR,2010,1485.571,Renewables and biofuels
285,CYP,2010,109.445,Renewables and biofuels
286,CZE,2010,3177.609,Renewables and biofuels
287,DEU,2010,31267.615,Renewables and biofuels
288,DNK,2010,3999.089,Renewables and biofuels
289,EST,2010,854.231,Renewables and biofuels
290,ESP,2010,15044.345,Renewables and biofuels
291,FIN,2010,9293.334,Renewables and biofuels
292,FRA,2010,22187.381,Renewables and biofuels
293,HRV,2010,2079.366,Renewables and biofuels
294,MKD,2011,3118.22,Total
295,HUN,2010,2777.522,Renewables and biofuels
296,IRL,2010,678.381,Renewables and biofuels
297,ISL,2010,4790.472,Renewables and biofuels
298,ITA,2010,21864.302,Renewables and biofuels
299,LTU,2010,1064.947,Renewables and biofuels
300,LUX,2010,129.296,Renewables and biofuels
301,LVA,2010,1434.397,Renewables and biofuels
302,MDA,2010,518.568,Renewables and biofuels
303,MNE,2010,397.463,Renewables and biofuels
304,MKD,2010,413.889,Renewables and biofuels
305,MLT,2010,5.058,Renewables and biofuels
306,NLD,2010,3314.653,Renewables and biofuels
307,NOR,2010,12134.248,Renewables and biofuels
308,POL,2010,7314.159,Renewables and biofuels
309,PRT,2010,5459.156,Renewables and biofuels
310,ROU,2010,5860.59,Renewables and biofuels
311,SRB,2010,2054.829,Renewables and biofuels
312,SWE,2010,16751.977,Renewables and biofuels
313,SVN,2010,1163.245,Renewables and biofuels
314,SVK,2010,1324.701,Renewables and biofuels
315,TUR,2010,11626.509,Renewables and biofuels
316,UKR,2010,2734.745,Renewables and biofuels
317,ALB,2010,0.0,Oil shale and oil sands
318,AUT,2010,0.0,Oil shale and oil sands
319,BEL,2010,0.0,Oil shale and oil sands
320,BGR,2010,0.0,Oil shale and oil sands
321,CYP,2010,0.0,Oil shale and oil sands
322,CZE,2010,0.0,Oil shale and oil sands
323,DEU,2010,0.0,Oil shale and oil sands
324,DNK,2010,0.0,Oil shale and oil sands
325,EST,2010,4109.792,Oil shale and oil sands
326,ESP,2010,0.0,Oil shale and oil sands
327,FIN,2010,0.0,Oil shale and oil sands
328,FRA,2010,0.0,Oil shale and oil sands
329,HRV,2010,0.0,Oil shale and oil sands
330,HUN,2010,0.0,Oil shale and oil sands
331,IRL,2010,0.0,Oil shale and oil sands
332,ISL,2010,0.0,Oil shale and oil sands
333,ITA,2010,0.0,Oil shale and oil sands
334,LTU,2010,0.0,Oil shale and oil sands
335,LUX,2010,0.0,Oil shale and oil sands
336,LVA,2010,0.0,Oil shale and oil sands
337,MDA,2010,0.0,Oil shale and oil sands
338,MNE,2010,0.0,Oil shale and oil sands
339,MKD,2010,0.0,Oil shale and oil sands
340,MLT,2010,0.0,Oil shale and oil sands
341,NLD,2010,0.0,Oil shale and oil sands
342,NOR,2010,0.0,Oil shale and oil sands
343,POL,2010,0.0,Oil shale and oil sands
344,PRT,2010,0.0,Oil shale and oil sands
345,ROU,2010,0.0,Oil shale and oil sands
346,SRB,2010,0.0,Oil shale and oil sands
347,SWE,2010,0.0,Oil shale and oil sands
348,SVN,2010,0.0,Oil shale and oil sands
349,SVK,2010,0.0,Oil shale and oil sands
350,TUR,2010,0.0,Oil shale and oil sands
351,UKR,2010,0.0,Oil shale and oil sands
352,ALB,2010,2134.728,Total
353,AUT,2010,34166.28,Total
354,BEL,2010,59313.184,Total
355,BGR,2010,17748.485,Total
356,CYP,2010,2476.303,Total
357,CZE,2010,45152.993,Total
358,DEU,2010,330303.551,Total
359,DNK,2010,19521.311,Total
360,EST,2010,5890.553,Total
361,ESP,2010,126995.926,Total
362,FIN,2010,36250.333,Total
363,FRA,2010,264200.164,Total
364,HRV,2010,9372.252,Total
365,HUN,2010,26362.697,Total
366,IRL,2010,14322.257,Total
367,ISL,2010,5418.214,Total
368,ITA,2010,173677.121,Total
369,LTU,2010,7033.141,Total
370,LUX,2010,4212.94,Total
371,LVA,2010,4511.793,Total
372,MDA,2010,2519.738,Total
373,MNE,2010,1126.893,Total
374,MKD,2010,2874.137,Total
375,MLT,2010,836.672,Total
376,NLD,2010,82743.78,Total
377,NOR,2010,32196.998,Total
378,POL,2010,101095.304,Total
379,PRT,2010,23505.307,Total
380,ROU,2010,34839.395,Total
381,SRB,2010,15564.119,Total
382,SWE,2010,49753.189,Total
383,SVN,2010,7225.88,Total
384,SVK,2010,17670.18,Total
385,TUR,2010,104128.211,Total
386,UKR,2010,132521.249,Total
387,ALB,2010,0.0,Non-renewable waste
388,AUT,2010,612.61,Non-renewable waste
389,BEL,2010,702.553,Non-renewable waste
390,BGR,2010,3.392,Non-renewable waste
391,CYP,2010,7.141,Non-renewable waste
392,CZE,2010,200.822,Non-renewable waste
393,DEU,2010,3906.157,Non-renewable waste
394,DNK,2010,409.572,Non-renewable waste
395,EST,2010,0.0,Non-renewable waste
396,ESP,2010,322.248,Non-renewable waste
397,FIN,2010,146.15,Non-renewable waste
398,MLT,2011,831.754,Total
399,FRA,2010,1251.209,Non-renewable waste
400,HRV,2010,7.619,Non-renewable waste
401,HUN,2010,87.848,Non-renewable waste
402,IRL,2010,8.552,Non-renewable waste
403,ISL,2010,0.43,Non-renewable waste
404,ITA,2010,1041.058,Non-renewable waste
405,LTU,2010,0.0,Non-renewable waste
406,LUX,2010,30.787,Non-renewable waste
407,LVA,2010,28.208,Non-renewable waste
408,MDA,2010,0.0,Non-renewable waste
409,MNE,2010,0.0,Non-renewable waste
410,MKD,2010,0.0,Non-renewable waste
411,MLT,2010,0.0,Non-renewable waste
412,NLD,2010,724.539,Non-renewable waste
413,NOR,2010,162.37,Non-renewable waste
414,POL,2010,397.535,Non-renewable waste
415,PRT,2010,158.689,Non-renewable waste
416,ROU,2010,30.477,Non-renewable waste
417,SRB,2010,9.267,Non-renewable waste
418,SWE,2010,515.143,Non-renewable waste
419,SVN,2010,18.606,Non-renewable waste
420,SVK,2010,35.206,Non-renewable waste
421,TUR,2010,3.869,Non-renewable waste
422,UKR,2010,0.0,Non-renewable waste
423,ALB,2011,138.974,Solid fossil fuels
424,AUT,2011,3482.458,Solid fossil fuels
425,BEL,2011,3505.124,Solid fossil fuels
426,BGR,2011,8093.68,Solid fossil fuels
427,CYP,2011,7.46,Solid fossil fuels
428,CZE,2011,18300.811,Solid fossil fuels
429,DEU,2011,77965.871,Solid fossil fuels
430,DNK,2011,3234.475,Solid fossil fuels
431,EST,2011,29.079,Solid fossil fuels
432,ESP,2011,12716.137,Solid fossil fuels
433,FIN,2011,3948.281,Solid fossil fuels
434,FRA,2011,11279.263,Solid fossil fuels
435,HRV,2011,702.845,Solid fossil fuels
436,HUN,2011,2708.427,Solid fossil fuels
437,IRL,2011,1223.247,Solid fossil fuels
438,ISL,2011,90.73,Solid fossil fuels
439,ITA,2011,15331.374,Solid fossil fuels
440,LTU,2011,210.41,Solid fossil fuels
441,LUX,2011,59.128,Solid fossil fuels
442,LVA,2011,109.635,Solid fossil fuels
443,MDA,2011,118.986,Solid fossil fuels
444,MNE,2011,424.336,Solid fossil fuels
445,MKD,2011,1459.78,Solid fossil fuels
446,MLT,2011,0.0,Solid fossil fuels
447,NLD,2011,7439.357,Solid fossil fuels
448,NOR,2011,846.178,Solid fossil fuels
449,POL,2011,54638.924,Solid fossil fuels
450,PRT,2011,2208.385,Solid fossil fuels
451,ROU,2011,8092.644,Solid fossil fuels
452,SRB,2011,8758.448,Solid fossil fuels
453,SWE,2011,2159.931,Solid fossil fuels
454,SVN,2011,1464.658,Solid fossil fuels
455,SVK,2011,3703.541,Solid fossil fuels
456,TUR,2011,33100.442,Solid fossil fuels
457,UKR,2011,41382.985,Solid fossil fuels
458,ALB,2011,0.0,Manufactured gases
459,AUT,2011,0.0,Manufactured gases
460,BEL,2011,0.0,Manufactured gases
461,BGR,2011,0.0,Manufactured gases
462,CYP,2011,0.0,Manufactured gases
463,CZE,2011,0.0,Manufactured gases
464,DEU,2011,0.0,Manufactured gases
465,DNK,2011,0.0,Manufactured gases
466,EST,2011,0.0,Manufactured gases
467,ESP,2011,0.0,Manufactured gases
468,FIN,2011,0.0,Manufactured gases
469,FRA,2011,0.0,Manufactured gases
470,HRV,2011,0.0,Manufactured gases
471,HUN,2011,0.0,Manufactured gases
472,IRL,2011,0.0,Manufactured gases
473,ISL,2011,0.0,Manufactured gases
474,ITA,2011,0.0,Manufactured gases
475,LTU,2011,0.0,Manufactured gases
476,LUX,2011,0.0,Manufactured gases
477,LVA,2011,0.0,Manufactured gases
478,MDA,2011,0.0,Manufactured gases
479,MNE,2011,0.0,Manufactured gases
480,MKD,2011,0.0,Manufactured gases
481,MLT,2011,0.0,Manufactured gases
482,NLD,2011,0.0,Manufactured gases
483,NOR,2011,0.0,Manufactured gases
484,POL,2011,0.0,Manufactured gases
485,PRT,2011,0.0,Manufactured gases
486,ROU,2011,0.0,Manufactured gases
487,SRB,2011,0.0,Manufactured gases
488,SWE,2011,0.0,Manufactured gases
489,SVN,2011,0.0,Manufactured gases
490,SVK,2011,0.0,Manufactured gases
491,TUR,2011,0.0,Manufactured gases
492,UKR,2011,0.0,Manufactured gases
493,ALB,2011,280.482,Electricity
494,AUT,2011,705.018,Electricity
495,BEL,2011,218.143,Electricity
496,BGR,2011,-916.681,Electricity
497,CYP,2011,0.0,Electricity
498,CZE,2011,-1465.52,Electricity
499,DEU,2011,-323.732,Electricity
500,DNK,2011,113.5,Electricity
501,EST,2011,-306.277,Electricity
502,ESP,2011,-523.732,Electricity
503,FIN,2011,1191.058,Electricity
504,FRA,2011,-4850.645,Electricity
505,HRV,2011,615.219,Electricity
506,HUN,2011,571.195,Electricity
507,IRL,2011,42.141,Electricity
508,ISL,2011,0.0,Electricity
509,ITA,2011,3932.244,Electricity
510,LTU,2011,579.45,Electricity
511,LUX,2011,385.379,Electricity
512,LVA,2011,107.051,Electricity
513,MDA,2011,270.507,Electricity
514,MNE,2011,134.308,Electricity
515,MKD,2011,230.095,Electricity
516,MLT,2011,0.0,Electricity
517,NLD,2011,781.513,Electricity
518,NOR,2011,-264.402,Electricity
519,POL,2011,-450.731,Electricity
520,PRT,2011,241.874,Electricity
521,ROU,2011,-163.887,Electricity
522,SRB,2011,-23.904,Electricity
523,SWE,2011,-621.926,Electricity
524,SVN,2011,-117.971,Electricity
525,SVK,2011,62.511,Electricity
526,TUR,2011,78.332,Electricity
527,UKR,2011,-540.843,Electricity
528,ALB,2011,12.016,Natural gas
529,AUT,2011,7666.543,Natural gas
530,BEL,2011,14450.002,Natural gas
531,BGR,2011,2630.269,Natural gas
532,CYP,2011,0.0,Natural gas
533,CZE,2011,6809.157,Natural gas
534,DEU,2011,69595.685,Natural gas
535,DNK,2011,3708.54,Natural gas
536,EST,2011,503.289,Natural gas
537,ESP,2011,28935.74,Natural gas
538,FIN,2011,3359.951,Natural gas
539,FRA,2011,36989.711,Natural gas
540,HRV,2011,2570.228,Natural gas
541,HUN,2011,9353.934,Natural gas
542,IRL,2011,4137.314,Natural gas
543,ISL,2011,0.0,Natural gas
544,ITA,2011,63814.144,Natural gas
545,LTU,2011,2718.035,Natural gas
546,LUX,2011,1032.276,Natural gas
547,LVA,2011,1288.414,Natural gas
548,MDA,2011,838.048,Natural gas
549,MNE,2011,0.0,Natural gas
550,MKD,2011,110.297,Natural gas
551,MLT,2011,0.0,Natural gas
552,NLD,2011,35043.348,Natural gas
553,NOR,2011,5059.948,Natural gas
554,POL,2011,12836.393,Natural gas
555,PRT,2011,4463.65,Natural gas
556,ROU,2011,11105.052,Natural gas
557,SRB,2011,1902.601,Natural gas
558,SWE,2011,1158.641,Natural gas
559,SVN,2011,737.618,Natural gas
560,SVK,2011,4637.059,Natural gas
561,TUR,2011,36788.543,Natural gas
562,UKR,2011,46853.138,Natural gas
563,ALB,2011,0.0,Heat
564,AUT,2011,4.348,Heat
565,BEL,2011,217.485,Heat
566,BGR,2011,75.418,Heat
567,CYP,2011,0.0,Heat
568,CZE,2011,1.099,Heat
569,DEU,2011,-5.685,Heat
570,DNK,2011,3.63,Heat
571,EST,2011,0.0,Heat
572,ESP,2011,0.0,Heat
573,FIN,2011,107.868,Heat
574,FRA,2011,0.0,Heat
575,HRV,2011,0.0,Heat
576,HUN,2011,0.0,Heat
577,IRL,2011,0.0,Heat
578,ISL,2011,0.0,Heat
579,ITA,2011,0.0,Heat
580,LTU,2011,288.416,Heat
581,LUX,2011,0.0,Heat
582,LVA,2011,0.0,Heat
583,MDA,2011,0.0,Heat
584,MNE,2011,0.0,Heat
585,MKD,2011,0.0,Heat
586,MLT,2011,0.0,Heat
587,NLD,2011,0.0,Heat
588,NOR,2011,25.093,Heat
589,POL,2011,38.488,Heat
590,PRT,2011,1.739,Heat
591,ROU,2011,0.0,Heat
592,SRB,2011,0.0,Heat
593,SWE,2011,0.0,Heat
594,SVN,2011,0.0,Heat
595,SVK,2011,0.0,Heat
596,TUR,2011,0.0,Heat
597,UKR,2011,0.0,Heat
598,ALB,2011,0.0,Nuclear heat
599,AUT,2011,0.0,Nuclear heat
600,BEL,2011,11700.611,Nuclear heat
601,BGR,2011,4105.07,Nuclear heat
602,CYP,2011,0.0,Nuclear heat
603,CZE,2011,7199.85,Nuclear heat
604,DEU,2011,27807.2,Nuclear heat
605,DNK,2011,0.0,Nuclear heat
606,EST,2011,0.0,Nuclear heat
607,ESP,2011,15044.7,Nuclear heat
608,FIN,2011,5627.0,Nuclear heat
609,FRA,2011,115209.0,Nuclear heat
610,HRV,2011,0.0,Nuclear heat
611,HUN,2011,3964.9,Nuclear heat
612,IRL,2011,0.0,Nuclear heat
613,ISL,2011,0.0,Nuclear heat
614,ITA,2011,0.0,Nuclear heat
615,LTU,2011,0.0,Nuclear heat
616,LUX,2011,0.0,Nuclear heat
617,LVA,2011,0.0,Nuclear heat
618,MDA,2011,0.0,Nuclear heat
619,MNE,2011,0.0,Nuclear heat
620,MKD,2011,0.0,Nuclear heat
621,MLT,2011,0.0,Nuclear heat
622,NLD,2011,959.2,Nuclear heat
623,NOR,2011,0.0,Nuclear heat
624,POL,2011,0.0,Nuclear heat
625,PRT,2011,0.0,Nuclear heat
626,ROU,2011,2978.9,Nuclear heat
627,SRB,2011,0.0,Nuclear heat
628,SWE,2011,15252.0,Nuclear heat
629,SVN,2011,1470.482,Nuclear heat
630,SVK,2011,4027.0,Nuclear heat
631,TUR,2011,0.0,Nuclear heat
632,UKR,2011,23738.593,Nuclear heat
633,ALB,2011,1218.293,Oil and petroleum products (excluding biofuel portion)
634,AUT,2011,11525.523,Oil and petroleum products (excluding biofuel portion)
635,BEL,2011,21378.12,Oil and petroleum products (excluding biofuel portion)
636,BGR,2011,3639.068,Oil and petroleum products (excluding biofuel portion)
637,CYP,2011,2270.53,Oil and petroleum products (excluding biofuel portion)
638,CZE,2011,8743.918,Oil and petroleum products (excluding biofuel portion)
639,DEU,2011,101756.269,Oil and petroleum products (excluding biofuel portion)
640,DNK,2011,6516.055,Oil and petroleum products (excluding biofuel portion)
641,EST,2011,528.917,Oil and petroleum products (excluding biofuel portion)
642,ESP,2011,54408.298,Oil and petroleum products (excluding biofuel portion)
643,FIN,2011,9289.644,Oil and petroleum products (excluding biofuel portion)
644,FRA,2011,79549.35,Oil and petroleum products (excluding biofuel portion)
645,HRV,2011,3545.667,Oil and petroleum products (excluding biofuel portion)
