index,country,year,ktoe,indicator
110,NLD,2010,238.607,Electricity
111,NOR,2010,649.097,Electricity
112,POL,2010,-116.423,Electricity
113,PRT,2010,225.537,Electricity
114,ROU,2010,-195.529,Electricity
115,SRB,2010,-25.537,Electricity
116,SWE,2010,178.676,Electricity
117,SVN,2010,-182.287,Electricity
118,SVK,2010,89.51,Electricity
119,TUR,2010,-66.552,Electricity
120,UKR,2010,-348.667,Electricity
123,ALB,2010,11.565,Natural gas
124,AUT,2010,8122.937,Natural gas
126,BEL,2010,16802.003,Natural gas
127,BGR,2010,2300.37,Natural gas
128,CYP,2010,0.0,Natural gas
129,CZE,2010,8069.54,Natural gas
130,DEU,2010,75904.42,Natural gas
131,DNK,2010,4422.026,Natural gas
132,EST,2010,562.511,Natural gas
134,ESP,2010,31129.504,Natural gas
136,FIN,2010,3837.08,Natural gas
137,FRA,2010,42617.698,Natural gas
139,HRV,2010,2632.352,Natural gas
140,HUN,2010,9815.499,Natural gas
141,IRL,2010,4701.814,Natural gas
142,ISL,2010,0.0,Natural gas
143,ITA,2010,68056.664,Natural gas
144,LTU,2010,2491.788,Natural gas
145,LUX,2010,1196.587,Natural gas
146,LVA,2010,1461.887,Natural gas
147,MDA,2010,865.929,Natural gas
148,MNE,2010,0.0,Natural gas
149,MKD,2010,95.55,Natural gas
150,MLT,2010,0.0,Natural gas
151,NLD,2010,40066.268,Natural gas
152,NOR,2010,6384.256,Natural gas
153,POL,2010,12804.729,Natural gas
154,PRT,2010,4488.521,Natural gas
155,ROU,2010,10788.392,Natural gas
156,SRB,2010,1853.375,Natural gas
157,SWE,2010,1465.929,Natural gas
158,SVN,2010,862.833,Natural gas
159,SVK,2010,5006.427,Natural gas
160,TUR,2010,31394.991,Natural gas
161,UKR,2010,55249.957,Natural gas
164,ALB,2010,0.0,Heat
165,AUT,2010,6.79,Heat
167,BEL,2010,255.298,Heat
168,BGR,2010,56.936,Heat
169,CYP,2010,0.0,Heat
170,CZE,2010,0.0,Heat
171,DEU,2010,-6.353,Heat
172,DNK,2010,4.156,Heat
173,EST,2010,0.0,Heat
175,ESP,2010,0.0,Heat
177,FIN,2010,123.76,Heat
178,FRA,2010,0.0,Heat
180,HRV,2010,0.0,Heat
181,HUN,2010,0.0,Heat
182,IRL,2010,0.0,Heat
183,ISL,2010,0.0,Heat
184,ITA,2010,0.0,Heat
185,LTU,2010,252.365,Heat
186,LUX,2010,0.0,Heat
187,LVA,2010,0.0,Heat
188,MDA,2010,0.0,Heat
189,MNE,2010,0.0,Heat
190,MKD,2010,0.0,Heat
191,MLT,2010,0.0,Heat
192,NLD,2010,0.0,Heat
193,NOR,2010,54.509,Heat
194,POL,2010,27.281,Heat
195,PRT,2010,1.328,Heat
196,ROU,2010,0.0,Heat
197,SRB,2010,0.0,Heat
198,SWE,2010,0.0,Heat
199,SVN,2010,0.0,Heat
200,SVK,2010,0.0,Heat
201,TUR,2010,0.0,Heat
202,UKR,2010,0.0,Heat
205,ALB,2010,0.0,Nuclear heat
206,AUT,2010,0.0,Nuclear heat
208,BEL,2010,11608.853,Nuclear heat
209,BGR,2010,3849.12,Nuclear heat
210,CYP,2010,0.0,Nuclear heat
211,CZE,2010,7160.395,Nuclear heat
212,DEU,2010,36200.8,Nuclear heat
213,DNK,2010,0.0,Nuclear heat
214,EST,2010,0.0,Nuclear heat
216,ESP,2010,16134.8,Nuclear heat
218,FIN,2010,5565.0,Nuclear heat
219,FRA,2010,111612.0,Nuclear heat
221,HRV,2010,0.0,Nuclear heat
222,HUN,2010,3963.0,Nuclear heat
223,IRL,2010,0.0,Nuclear heat
224,ISL,2010,0.0,Nuclear heat
225,ITA,2010,0.0,Nuclear heat
226,LTU,2010,0.0,Nuclear heat
227,LUX,2010,0.0,Nuclear heat
228,LVA,2010,0.0,Nuclear heat
229,MDA,2010,0.0,Nuclear heat
230,MNE,2010,0.0,Nuclear heat
231,MKD,2010,0.0,Nuclear heat
232,MLT,2010,0.0,Nuclear heat
233,NLD,2010,917.4,Nuclear heat
234,NOR,2010,0.0,Nuclear heat
235,POL,2010,0.0,Nuclear heat
236,PRT,2010,0.0,Nuclear heat
237,ROU,2010,2922.83,Nuclear heat
238,SRB,2010,0.0,Nuclear heat
239,SWE,2010,14498.0,Nuclear heat
240,SVN,2010,1335.24,Nuclear heat
241,SVK,2010,3853.28,Nuclear heat
242,TUR,2010,0.0,Nuclear heat
243,UKR,2010,23456.592,Nuclear heat
927,MNE,2011,1123.244,Total
246,ALB,2010,1231.505,Oil and petroleum products (excluding biofuel portion)
247,AUT,2010,12352.146,Oil and petroleum products (excluding biofuel portion)
249,BEL,2010,23133.752,Oil and petroleum products (excluding biofuel portion)
250,BGR,2010,3841.124,Oil and petroleum products (excluding biofuel portion)
251,CYP,2010,2342.938,Oil and petroleum products (excluding biofuel portion)
252,CZE,2010,8982.95,Oil and petroleum products (excluding biofuel portion)
253,DEU,2010,105241.082,Oil and petroleum products (excluding biofuel portion)
254,DNK,2010,6975.119,Oil and petroleum products (excluding biofuel portion)
255,EST,2010,565.703,Oil and petroleum products (excluding biofuel portion)
257,ESP,2010,57800.451,Oil and petroleum products (excluding biofuel portion)
259,FIN,2010,9504.456,Oil and petroleum products (excluding biofuel portion)
260,FRA,2010,77210.6,Oil and petroleum products (excluding biofuel portion)
262,HRV,2010,3629.278,Oil and petroleum products (excluding biofuel portion)
263,HUN,2010,6568.824,Oil and petroleum products (excluding biofuel portion)
264,IRL,2010,7043.855,Oil and petroleum products (excluding biofuel portion)
265,ISL,2010,537.186,Oil and petroleum products (excluding biofuel portion)
266,ITA,2010,65244.039,Oil and petroleum products (excluding biofuel portion)
267,LTU,2010,2503.03,Oil and petroleum products (excluding biofuel portion)
268,LUX,2010,2441.301,Oil and petroleum products (excluding biofuel portion)
269,LVA,2010,1403.332,Oil and petroleum products (excluding biofuel portion)
270,MDA,2010,760.312,Oil and petroleum products (excluding biofuel portion)
271,MNE,2010,309.541,Oil and petroleum products (excluding biofuel portion)
272,MKD,2010,937.751,Oil and petroleum products (excluding biofuel portion)
273,MLT,2010,831.614,Oil and petroleum products (excluding biofuel portion)
274,NLD,2010,29941.096,Oil and petroleum products (excluding biofuel portion)
275,NOR,2010,12049.378,Oil and petroleum products (excluding biofuel portion)
276,POL,2010,25445.805,Oil and petroleum products (excluding biofuel portion)
277,PRT,2010,11514.451,Oil and petroleum products (excluding biofuel portion)
278,ROU,2010,8475.528,Oil and petroleum products (excluding biofuel portion)
279,SRB,2010,3919.615,Oil and petroleum products (excluding biofuel portion)
280,SWE,2010,13853.421,Oil and petroleum products (excluding biofuel portion)
281,SVN,2010,2574.864,Oil and petroleum products (excluding biofuel portion)
282,SVK,2010,3463.821,Oil and petroleum products (excluding biofuel portion)
283,TUR,2010,30074.754,Oil and petroleum products (excluding biofuel portion)
284,UKR,2010,13178.617,Oil and petroleum products (excluding biofuel portion)
287,ALB,2010,0.0,Peat and peat products
288,AUT,2010,0.21,Peat and peat products
290,BEL,2010,0.0,Peat and peat products
291,BGR,2010,0.0,Peat and peat products
292,CYP,2010,0.0,Peat and peat products
293,CZE,2010,0.0,Peat and peat products
294,DEU,2010,0.0,Peat and peat products
295,DNK,2010,0.0,Peat and peat products
296,EST,2010,54.17,Peat and peat products
298,ESP,2010,0.0,Peat and peat products
300,FIN,2010,2290.847,Peat and peat products
301,FRA,2010,0.0,Peat and peat products
303,HRV,2010,0.0,Peat and peat products
304,HUN,2010,0.0,Peat and peat products
305,IRL,2010,616.129,Peat and peat products
306,ISL,2010,0.0,Peat and peat products
307,ITA,2010,0.0,Peat and peat products
308,LTU,2010,23.963,Peat and peat products
309,LUX,2010,0.0,Peat and peat products
310,LVA,2010,2.4,Peat and peat products
311,MDA,2010,0.0,Peat and peat products
312,MNE,2010,0.0,Peat and peat products
313,MKD,2010,0.0,Peat and peat products
314,MLT,2010,0.0,Peat and peat products
315,NLD,2010,0.0,Peat and peat products
316,NOR,2010,0.0,Peat and peat products
317,POL,2010,0.0,Peat and peat products
318,PRT,2010,0.0,Peat and peat products
319,ROU,2010,8.398,Peat and peat products
320,SRB,2010,0.0,Peat and peat products
321,SWE,2010,350.76,Peat and peat products
322,SVN,2010,0.0,Peat and peat products
323,SVK,2010,0.0,Peat and peat products
324,TUR,2010,0.0,Peat and peat products
325,UKR,2010,119.092,Peat and peat products
328,ALB,2010,862.358,Renewables and biofuels
329,AUT,2010,9478.543,Renewables and biofuels
331,BEL,2010,2976.17,Renewables and biofuels
332,BGR,2010,1485.571,Renewables and biofuels
333,CYP,2010,109.445,Renewables and biofuels
334,CZE,2010,3177.609,Renewables and biofuels
335,DEU,2010,31267.615,Renewables and biofuels
336,DNK,2010,3999.089,Renewables and biofuels
337,EST,2010,854.231,Renewables and biofuels
339,ESP,2010,15044.345,Renewables and biofuels
341,FIN,2010,9293.334,Renewables and biofuels
342,FRA,2010,22187.381,Renewables and biofuels
344,HRV,2010,2079.366,Renewables and biofuels
928,MKD,2011,3118.22,Total
345,HUN,2010,2777.522,Renewables and biofuels
346,IRL,2010,678.381,Renewables and biofuels
347,ISL,2010,4790.472,Renewables and biofuels
348,ITA,2010,21864.302,Renewables and biofuels
349,LTU,2010,1064.947,Renewables and biofuels
350,LUX,2010,129.296,Renewables and biofuels
351,LVA,2010,1434.397,Renewables and biofuels
352,MDA,2010,518.568,Renewables and biofuels
353,MNE,2010,397.463,Renewables and biofuels
354,MKD,2010,413.889,Renewables and biofuels
355,MLT,2010,5.058,Renewables and biofuels
356,NLD,2010,3314.653,Renewables and biofuels
357,NOR,2010,12134.248,Renewables and biofuels
358,POL,2010,7314.159,Renewables and biofuels
359,PRT,2010,5459.156,Renewables and biofuels
360,ROU,2010,5860.59,Renewables and biofuels
361,SRB,2010,2054.829,Renewables and biofuels
362,SWE,2010,16751.977,Renewables and biofuels
363,SVN,2010,1163.245,Renewables and biofuels
364,SVK,2010,1324.701,Renewables and biofuels
365,TUR,2010,11626.509,Renewables and biofuels
366,UKR,2010,2734.745,Renewables and biofuels
369,ALB,2010,0.0,Oil shale and oil sands
370,AUT,2010,0.0,Oil shale and oil sands
372,BEL,2010,0.0,Oil shale and oil sands
373,BGR,2010,0.0,Oil shale and oil sands
374,CYP,2010,0.0,Oil shale and oil sands
375,CZE,2010,0.0,Oil shale and oil sands
376,DEU,2010,0.0,Oil shale and oil sands
377,DNK,2010,0.0,Oil shale and oil sands
378,EST,2010,4109.792,Oil shale and oil sands
380,ESP,2010,0.0,Oil shale and oil sands
382,FIN,2010,0.0,Oil shale and oil sands
383,FRA,2010,0.0,Oil shale and oil sands
385,HRV,2010,0.0,Oil shale and oil sands
386,HUN,2010,0.0,Oil shale and oil sands
387,IRL,2010,0.0,Oil shale and oil sands
388,ISL,2010,0.0,Oil shale and oil sands
389,ITA,2010,0.0,Oil shale and oil sands
390,LTU,2010,0.0,Oil shale and oil sands
391,LUX,2010,0.0,Oil shale and oil sands
392,LVA,2010,0.0,Oil shale and oil sands
393,MDA,2010,0.0,Oil shale and oil sands
394,MNE,2010,0.0,Oil shale and oil sands
395,MKD,2010,0.0,Oil shale and oil sands
396,MLT,2010,0.0,Oil shale and oil sands
397,NLD,2010,0.0,Oil shale and oil sands
398,NOR,2010,0.0,Oil shale and oil sands
399,POL,2010,0.0,Oil shale and oil sands
400,PRT,2010,0.0,Oil shale and oil sands
401,ROU,2010,0.0,Oil shale and oil sands
402,SRB,2010,0.0,Oil shale and oil sands
403,SWE,2010,0.0,Oil shale and oil sands
404,SVN,2010,0.0,Oil shale and oil sands
405,SVK,2010,0.0,Oil shale and oil sands
406,TUR,2010,0.0,Oil shale and oil sands
407,UKR,2010,0.0,Oil shale and oil sands
410,ALB,2010,2134.728,Total
411,AUT,2010,34166.28,Total
413,BEL,2010,59313.184,Total
414,BGR,2010,17748.485,Total
415,CYP,2010,2476.303,Total
416,CZE,2010,45152.993,Total
417,DEU,2010,330303.551,Total
418,DNK,2010,19521.311,Total
419,EST,2010,5890.553,Total
421,ESP,2010,126995.926,Total
423,FIN,2010,36250.333,Total
424,FRA,2010,264200.164,Total
426,HRV,2010,9372.252,Total
427,HUN,2010,26362.697,Total
428,IRL,2010,14322.257,Total
429,ISL,2010,5418.214,Total
430,ITA,2010,173677.121,Total
431,LTU,2010,7033.141,Total
432,LUX,2010,4212.94,Total
433,LVA,2010,4511.793,Total
434,MDA,2010,2519.738,Total
435,MNE,2010,1126.893,Total
436,MKD,2010,2874.137,Total
437,MLT,2010,836.672,Total
438,NLD,2010,82743.78,Total
439,NOR,2010,32196.998,Total
440,POL,2010,101095.304,Total
441,PRT,2010,23505.307,Total
442,ROU,2010,34839.395,Total
443,SRB,2010,15564.119,Total
444,SWE,2010,49753.189,Total
445,SVN,2010,7225.88,Total
446,SVK,2010,17670.18,Total
447,TUR,2010,104128.211,Total
448,UKR,2010,132521.249,Total
451,ALB,2010,0.0,Non-renewable waste
452,AUT,2010,612.61,Non-renewable waste
454,BEL,2010,702.553,Non-renewable waste
455,BGR,2010,3.392,Non-renewable waste
456,CYP,2010,7.141,Non-renewable waste
457,CZE,2010,200.822,Non-renewable waste
458,DEU,2010,3906.157,Non-renewable waste
459,DNK,2010,409.572,Non-renewable waste
460,EST,2010,0.0,Non-renewable waste
462,ESP,2010,322.248,Non-renewable waste
464,FIN,2010,146.15,Non-renewable waste
929,MLT,2011,831.754,Total
465,FRA,2010,1251.209,Non-renewable waste
467,HRV,2010,7.619,Non-renewable waste
468,HUN,2010,87.848,Non-renewable waste
469,IRL,2010,8.552,Non-renewable waste
470,ISL,2010,0.43,Non-renewable waste
471,ITA,2010,1041.058,Non-renewable waste
472,LTU,2010,0.0,Non-renewable waste
473,LUX,2010,30.787,Non-renewable waste
474,LVA,2010,28.208,Non-renewable waste
475,MDA,2010,0.0,Non-renewable waste
476,MNE,2010,0.0,Non-renewable waste
477,MKD,2010,0.0,Non-renewable waste
478,MLT,2010,0.0,Non-renewable waste
479,NLD,2010,724.539,Non-renewable waste
480,NOR,2010,162.37,Non-renewable waste
481,POL,2010,397.535,Non-renewable waste
482,PRT,2010,158.689,Non-renewable waste
483,ROU,2010,30.477,Non-renewable waste
484,SRB,2010,9.267,Non-renewable waste
485,SWE,2010,515.143,Non-renewable waste
486,SVN,2010,18.606,Non-renewable waste
487,SVK,2010,35.206,Non-renewable waste
488,TUR,2010,3.869,Non-renewable waste
489,UKR,2010,0.0,Non-renewable waste
492,ALB,2011,138.974,Solid fossil fuels
493,AUT,2011,3482.458,Solid fossil fuels
495,BEL,2011,3505.124,Solid fossil fuels
496,BGR,2011,8093.68,Solid fossil fuels
497,CYP,2011,7.46,Solid fossil fuels
498,CZE,2011,18300.811,Solid fossil fuels
499,DEU,2011,77965.871,Solid fossil fuels
500,DNK,2011,3234.475,Solid fossil fuels
501,EST,2011,29.079,Solid fossil fuels
503,ESP,2011,12716.137,Solid fossil fuels
505,FIN,2011,3948.281,Solid fossil fuels
506,FRA,2011,11279.263,Solid fossil fuels
508,HRV,2011,702.845,Solid fossil fuels
509,HUN,2011,2708.427,Solid fossil fuels
510,IRL,2011,1223.247,Solid fossil fuels
511,ISL,2011,90.73,Solid fossil fuels
512,ITA,2011,15331.374,Solid fossil fuels
513,LTU,2011,210.41,Solid fossil fuels
514,LUX,2011,59.128,Solid fossil fuels
515,LVA,2011,109.635,Solid fossil fuels
516,MDA,2011,118.986,Solid fossil fuels
517,MNE,2011,424.336,Solid fossil fuels
518,MKD,2011,1459.78,Solid fossil fuels
519,MLT,2011,0.0,Solid fossil fuels
520,NLD,2011,7439.357,Solid fossil fuels
521,NOR,2011,846.178,Solid fossil fuels
522,POL,2011,54638.924,Solid fossil fuels
523,PRT,2011,2208.385,Solid fossil fuels
524,ROU,2011,8092.644,Solid fossil fuels
525,SRB,2011,8758.448,Solid fossil fuels
526,SWE,2011,2159.931,Solid fossil fuels
527,SVN,2011,1464.658,Solid fossil fuels
528,SVK,2011,3703.541,Solid fossil fuels
529,TUR,2011,33100.442,Solid fossil fuels
530,UKR,2011,41382.985,Solid fossil fuels
533,ALB,2011,0.0,Manufactured gases
534,AUT,2011,0.0,Manufactured gases
536,BEL,2011,0.0,Manufactured gases
537,BGR,2011,0.0,Manufactured gases
538,CYP,2011,0.0,Manufactured gases
539,CZE,2011,0.0,Manufactured gases
540,DEU,2011,0.0,Manufactured gases
541,DNK,2011,0.0,Manufactured gases
542,EST,2011,0.0,Manufactured gases
544,ESP,2011,0.0,Manufactured gases
546,FIN,2011,0.0,Manufactured gases
547,FRA,2011,0.0,Manufactured gases
549,HRV,2011,0.0,Manufactured gases
550,HUN,2011,0.0,Manufactured gases
551,IRL,2011,0.0,Manufactured gases
552,ISL,2011,0.0,Manufactured gases
553,ITA,2011,0.0,Manufactured gases
554,LTU,2011,0.0,Manufactured gases
555,LUX,2011,0.0,Manufactured gases
556,LVA,2011,0.0,Manufactured gases
557,MDA,2011,0.0,Manufactured gases
558,MNE,2011,0.0,Manufactured gases
559,MKD,2011,0.0,Manufactured gases
560,MLT,2011,0.0,Manufactured gases
561,NLD,2011,0.0,Manufactured gases
562,NOR,2011,0.0,Manufactured gases
563,POL,2011,0.0,Manufactured gases
564,PRT,2011,0.0,Manufactured gases
565,ROU,2011,0.0,Manufactured gases
566,SRB,2011,0.0,Manufactured gases
567,SWE,2011,0.0,Manufactured gases
568,SVN,2011,0.0,Manufactured gases
569,SVK,2011,0.0,Manufactured gases
570,TUR,2011,0.0,Manufactured gases
571,UKR,2011,0.0,Manufactured gases
574,ALB,2011,280.482,Electricity
575,AUT,2011,705.018,Electricity
577,BEL,2011,218.143,Electricity
578,BGR,2011,-916.681,Electricity
579,CYP,2011,0.0,Electricity
580,CZE,2011,-1465.52,Electricity
581,DEU,2011,-323.732,Electricity
582,DNK,2011,113.5,Electricity
583,EST,2011,-306.277,Electricity
585,ESP,2011,-523.732,Electricity
587,FIN,2011,1191.058,Electricity
588,FRA,2011,-4850.645,Electricity
590,HRV,2011,615.219,Electricity
591,HUN,2011,571.195,Electricity
592,IRL,2011,42.141,Electricity
593,ISL,2011,0.0,Electricity
594,ITA,2011,3932.244,Electricity
595,LTU,2011,579.45,Electricity
596,LUX,2011,385.379,Electricity
597,LVA,2011,107.051,Electricity
598,MDA,2011,270.507,Electricity
599,MNE,2011,134.308,Electricity
600,MKD,2011,230.095,Electricity
601,MLT,2011,0.0,Electricity
602,NLD,2011,781.513,Electricity
603,NOR,2011,-264.402,Electricity
604,POL,2011,-450.731,Electricity
605,PRT,2011,241.874,Electricity
606,ROU,2011,-163.887,Electricity
607,SRB,2011,-23.904,Electricity
608,SWE,2011,-621.926,Electricity
609,SVN,2011,-117.971,Electricity
610,SVK,2011,62.511,Electricity
611,TUR,2011,78.332,Electricity
612,UKR,2011,-540.843,Electricity
615,ALB,2011,12.016,Natural gas
616,AUT,2011,7666.543,Natural gas
618,BEL,2011,14450.002,Natural gas
619,BGR,2011,2630.269,Natural gas
620,CYP,2011,0.0,Natural gas
621,CZE,2011,6809.157,Natural gas
622,DEU,2011,69595.685,Natural gas
623,DNK,2011,3708.54,Natural gas
624,EST,2011,503.289,Natural gas
626,ESP,2011,28935.74,Natural gas
628,FIN,2011,3359.951,Natural gas
629,FRA,2011,36989.711,Natural gas
631,HRV,2011,2570.228,Natural gas
632,HUN,2011,9353.934,Natural gas
633,IRL,2011,4137.314,Natural gas
634,ISL,2011,0.0,Natural gas
635,ITA,2011,63814.144,Natural gas
636,LTU,2011,2718.035,Natural gas
637,LUX,2011,1032.276,Natural gas
638,LVA,2011,1288.414,Natural gas
639,MDA,2011,838.048,Natural gas
640,MNE,2011,0.0,Natural gas
641,MKD,2011,110.297,Natural gas
642,MLT,2011,0.0,Natural gas
643,NLD,2011,35043.348,Natural gas
644,NOR,2011,5059.948,Natural gas
645,POL,2011,12836.393,Natural gas
646,PRT,2011,4463.65,Natural gas
647,ROU,2011,11105.052,Natural gas
648,SRB,2011,1902.601,Natural gas
649,SWE,2011,1158.641,Natural gas
650,SVN,2011,737.618,Natural gas
651,SVK,2011,4637.059,Natural gas
652,TUR,2011,36788.543,Natural gas
653,UKR,2011,46853.138,Natural gas
656,ALB,2011,0.0,Heat
657,AUT,2011,4.348,Heat
659,BEL,2011,217.485,Heat
660,BGR,2011,75.418,Heat
661,CYP,2011,0.0,Heat
662,CZE,2011,1.099,Heat
663,DEU,2011,-5.685,Heat
664,DNK,2011,3.63,Heat
665,EST,2011,0.0,Heat
667,ESP,2011,0.0,Heat
669,FIN,2011,107.868,Heat
670,FRA,2011,0.0,Heat
672,HRV,2011,0.0,Heat
673,HUN,2011,0.0,Heat
674,IRL,2011,0.0,Heat
675,ISL,2011,0.0,Heat
676,ITA,2011,0.0,Heat
677,LTU,2011,288.416,Heat
678,LUX,2011,0.0,Heat
679,LVA,2011,0.0,Heat
680,MDA,2011,0.0,Heat
681,MNE,2011,0.0,Heat
682,MKD,2011,0.0,Heat
683,MLT,2011,0.0,Heat
684,NLD,2011,0.0,Heat
685,NOR,2011,25.093,Heat
686,POL,2011,38.488,Heat
687,PRT,2011,1.739,Heat
688,ROU,2011,0.0,Heat
689,SRB,2011,0.0,Heat
690,SWE,2011,0.0,Heat
691,SVN,2011,0.0,Heat
692,SVK,2011,0.0,Heat
693,TUR,2011,0.0,Heat
694,UKR,2011,0.0,Heat
697,ALB,2011,0.0,Nuclear heat
698,AUT,2011,0.0,Nuclear heat
700,BEL,2011,11700.611,Nuclear heat
701,BGR,2011,4105.07,Nuclear heat
702,CYP,2011,0.0,Nuclear heat
703,CZE,2011,7199.85,Nuclear heat
704,DEU,2011,27807.2,Nuclear heat
705,DNK,2011,0.0,Nuclear heat
706,EST,2011,0.0,Nuclear heat
708,ESP,2011,15044.7,Nuclear heat
710,FIN,2011,5627.0,Nuclear heat
711,FRA,2011,115209.0,Nuclear heat
713,HRV,2011,0.0,Nuclear heat
714,HUN,2011,3964.9,Nuclear heat
715,IRL,2011,0.0,Nuclear heat
716,ISL,2011,0.0,Nuclear heat
717,ITA,2011,0.0,Nuclear heat
718,LTU,2011,0.0,Nuclear heat
719,LUX,2011,0.0,Nuclear heat
720,LVA,2011,0.0,Nuclear heat
721,MDA,2011,0.0,Nuclear heat
722,MNE,2011,0.0,Nuclear heat
723,MKD,2011,0.0,Nuclear heat
724,MLT,2011,0.0,Nuclear heat
725,NLD,2011,959.2,Nuclear heat
726,NOR,2011,0.0,Nuclear heat
727,POL,2011,0.0,Nuclear heat
728,PRT,2011,0.0,Nuclear heat
729,ROU,2011,2978.9,Nuclear heat
730,SRB,2011,0.0,Nuclear heat
731,SWE,2011,15252.0,Nuclear heat
732,SVN,2011,1470.482,Nuclear heat
733,SVK,2011,4027.0,Nuclear heat
734,TUR,2011,0.0,Nuclear heat
735,UKR,2011,23738.593,Nuclear heat
738,ALB,2011,1218.293,Oil and petroleum products (excluding biofuel portion)
739,AUT,2011,11525.523,Oil and petroleum products (excluding biofuel portion)
741,BEL,2011,21378.12,Oil and petroleum products (excluding biofuel portion)
742,BGR,2011,3639.068,Oil and petroleum products (excluding biofuel portion)
743,CYP,2011,2270.53,Oil and petroleum products (excluding biofuel portion)
744,CZE,2011,8743.918,Oil and petroleum products (excluding biofuel portion)
745,DEU,2011,101756.269,Oil and petroleum products (excluding biofuel portion)
746,DNK,2011,6516.055,Oil and petroleum products (excluding biofuel portion)
747,EST,2011,528.917,Oil and petroleum products (excluding biofuel portion)
749,ESP,2011,54408.298,Oil and petroleum products (excluding biofuel portion)
751,FIN,2011,9289.644,Oil and petroleum products (excluding biofuel portion)
752,FRA,2011,79549.35,Oil and petroleum products (excluding biofuel portion)
754,HRV,2011,3545.667,Oil and petroleum products (excluding biofuel portion)
